service,page_kind,priority,risk,action,editor_status,cms_override,cms_override_enabled,slug,target_keyword,url,word_count,unique_word_count,faq_count,image_count,empty_alt_count,unique_alt_count,incoming_internal_links,linked_from_parent,sitemap_included,title_chars,description_chars,nearest_keyword_url,nearest_keyword_similarity,nearest_content_url,nearest_content_similarity,nearest_template_url,nearest_template_similarity,title,h1
"hochzeiten","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","kreis-mettmann","Hochzeitsmusik Kreis Mettmann","https://kim-marie-borger.com/hochzeiten/kreis-mettmann/","519","193","4","2","0","2","97","true","false","59","147","https://kim-marie-borger.com/hochzeiten/mettmann/","0.8","https://kim-marie-borger.com/hochzeiten/mettmann/","0.6216","https://kim-marie-borger.com/hochzeiten/mettmann/","0.9586","Hochzeitsmusik Kreis Mettmann | Viola für Trauung & Empfang","Hochzeitsmusik im Kreis Mettmann für Trauung & Empfang."
"hochzeiten","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","langenfeld","Hochzeitsmusik Langenfeld","https://kim-marie-borger.com/hochzeiten/langenfeld/","497","190","4","2","0","2","97","true","false","55","143","https://kim-marie-borger.com/hochzeiten/aachen/","0.5","https://kim-marie-borger.com/hochzeiten/rheinland/","0.609","https://kim-marie-borger.com/hochzeiten/rheinland/","0.9382","Hochzeitsmusik Langenfeld | Viola für Trauung & Empfang","Hochzeitsmusik in Langenfeld für Trauung & Empfang."
"hochzeiten","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","leverkusen","Hochzeitsmusik Leverkusen","https://kim-marie-borger.com/hochzeiten/leverkusen/","503","193","4","2","0","2","97","true","false","55","143","https://kim-marie-borger.com/hochzeiten/aachen/","0.5","https://kim-marie-borger.com/hochzeiten/erkrath/","0.606","https://kim-marie-borger.com/hochzeiten/rheinland/","0.937","Hochzeitsmusik Leverkusen | Viola für Trauung & Empfang","Hochzeitsmusik in Leverkusen für Trauung & Empfang."
"hochzeiten","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","meerbusch","Hochzeitsmusik Meerbusch","https://kim-marie-borger.com/hochzeiten/meerbusch/","501","193","4","2","0","2","97","true","false","54","142","https://kim-marie-borger.com/hochzeiten/aachen/","0.5","https://kim-marie-borger.com/hochzeiten/krefeld/","0.6075","https://kim-marie-borger.com/hochzeiten/krefeld/","0.9339","Hochzeitsmusik Meerbusch | Viola für Trauung & Empfang","Hochzeitsmusik in Meerbusch für Trauung & Empfang."
"hochzeiten","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","mettmann","Hochzeitsmusik Mettmann","https://kim-marie-borger.com/hochzeiten/mettmann/","501","191","4","2","0","2","97","true","false","53","141","https://kim-marie-borger.com/hochzeiten/kreis-mettmann/","0.8","https://kim-marie-borger.com/hochzeiten/kreis-mettmann/","0.6216","https://kim-marie-borger.com/hochzeiten/kreis-mettmann/","0.9586","Hochzeitsmusik Mettmann | Viola für Trauung & Empfang","Hochzeitsmusik in Mettmann für Trauung & Empfang."
"hochzeiten","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","moenchengladbach","Hochzeitsmusik Mönchengladbach","https://kim-marie-borger.com/hochzeiten/moenchengladbach/","502","194","4","2","0","2","97","true","false","60","148","https://kim-marie-borger.com/hochzeiten/aachen/","0.5","https://kim-marie-borger.com/hochzeiten/krefeld/","0.606","https://kim-marie-borger.com/hochzeiten/krefeld/","0.9326","Hochzeitsmusik Mönchengladbach | Viola für Trauung & Empfang","Hochzeitsmusik in Mönchengladbach für Trauung & Empfang."
"hochzeiten","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","moers","Hochzeitsmusik Moers","https://kim-marie-borger.com/hochzeiten/moers/","500","192","4","2","0","2","97","true","false","50","138","https://kim-marie-borger.com/hochzeiten/aachen/","0.5","https://kim-marie-borger.com/hochzeiten/krefeld/","0.605","https://kim-marie-borger.com/hochzeiten/mettmann/","0.9384","Hochzeitsmusik Moers | Viola für Trauung & Empfang","Hochzeitsmusik in Moers für Trauung & Empfang."
"hochzeiten","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","monheim-am-rhein","Hochzeitsmusik Monheim am Rhein","https://kim-marie-borger.com/hochzeiten/monheim-am-rhein/","536","193","4","2","0","2","97","true","false","61","149","https://kim-marie-borger.com/hochzeiten/rhein-ruhr/","0.6667","https://kim-marie-borger.com/hochzeiten/krefeld/","0.5831","https://kim-marie-borger.com/hochzeiten/rhein-ruhr/","0.9183","Hochzeitsmusik Monheim am Rhein | Viola für Trauung & Empfang","Hochzeitsmusik in Monheim am Rhein für Trauung & Empfang."
"hochzeiten","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","muelheim-an-der-ruhr","Hochzeitsmusik Mülheim an der Ruhr","https://kim-marie-borger.com/hochzeiten/muelheim-an-der-ruhr/","557","195","4","2","0","2","97","true","false","64","152","https://kim-marie-borger.com/hochzeiten/rhein-ruhr/","0.6667","https://kim-marie-borger.com/hochzeiten/moers/","0.5813","https://kim-marie-borger.com/hochzeiten/rhein-ruhr/","0.9185","Hochzeitsmusik Mülheim an der Ruhr | Viola für Trauung & Empfang","Hochzeitsmusik in Mülheim an der Ruhr für Trauung & Empfang."
"hochzeiten","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","muenster","Hochzeitsmusik Münster","https://kim-marie-borger.com/hochzeiten/muenster/","498","190","4","2","0","2","97","true","false","52","140","https://kim-marie-borger.com/hochzeiten/aachen/","0.5","https://kim-marie-borger.com/hochzeiten/bottrop/","0.6106","https://kim-marie-borger.com/hochzeiten/recklinghausen/","0.9396","Hochzeitsmusik Münster | Viola für Trauung & Empfang","Hochzeitsmusik in Münster für Trauung & Empfang."
"hochzeiten","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","neuss","Hochzeitsmusik Neuss","https://kim-marie-borger.com/hochzeiten/neuss/","502","193","4","2","0","2","97","true","false","50","138","https://kim-marie-borger.com/hochzeiten/rhein-kreis-neuss/","0.6667","https://kim-marie-borger.com/hochzeiten/erkrath/","0.61","https://kim-marie-borger.com/hochzeiten/leverkusen/","0.9357","Hochzeitsmusik Neuss | Viola für Trauung & Empfang","Hochzeitsmusik in Neuss für Trauung & Empfang."
"hochzeiten","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","nordrhein-westfalen","Hochzeitsmusik Nordrhein-Westfalen","https://kim-marie-borger.com/hochzeiten/nordrhein-westfalen/","520","193","4","2","0","2","97","true","false","64","152","https://kim-marie-borger.com/hochzeiten/aachen/","0.4","https://kim-marie-borger.com/hochzeiten/krefeld/","0.5831","https://kim-marie-borger.com/hochzeiten/bottrop/","0.9099","Hochzeitsmusik Nordrhein-Westfalen | Viola für Trauung & Empfang","Hochzeitsmusik in Nordrhein-Westfalen für Trauung & Empfang."
"hochzeiten","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","oberhausen","Hochzeitsmusik Oberhausen","https://kim-marie-borger.com/hochzeiten/oberhausen/","501","192","4","2","0","2","97","true","false","55","143","https://kim-marie-borger.com/hochzeiten/aachen/","0.5","https://kim-marie-borger.com/hochzeiten/essen/","0.607","https://kim-marie-borger.com/hochzeiten/gelsenkirchen/","0.9357","Hochzeitsmusik Oberhausen | Viola für Trauung & Empfang","Hochzeitsmusik in Oberhausen für Trauung & Empfang."
"hochzeiten","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","paderborn","Hochzeitsmusik Paderborn","https://kim-marie-borger.com/hochzeiten/paderborn/","498","191","4","2","0","2","97","true","false","54","142","https://kim-marie-borger.com/hochzeiten/aachen/","0.5","https://kim-marie-borger.com/hochzeiten/bielefeld/","0.609","https://kim-marie-borger.com/hochzeiten/bielefeld/","0.9353","Hochzeitsmusik Paderborn | Viola für Trauung & Empfang","Hochzeitsmusik in Paderborn für Trauung & Empfang."
"hochzeiten","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","ratingen","Hochzeitsmusik Ratingen","https://kim-marie-borger.com/hochzeiten/ratingen/","500","192","4","2","0","2","97","true","false","53","141","https://kim-marie-borger.com/hochzeiten/aachen/","0.5","https://kim-marie-borger.com/hochzeiten/krefeld/","0.605","https://kim-marie-borger.com/hochzeiten/muenster/","0.9353","Hochzeitsmusik Ratingen | Viola für Trauung & Empfang","Hochzeitsmusik in Ratingen für Trauung & Empfang."
"hochzeiten","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","recklinghausen","Hochzeitsmusik Recklinghausen","https://kim-marie-borger.com/hochzeiten/recklinghausen/","498","191","4","2","0","2","97","true","false","59","147","https://kim-marie-borger.com/hochzeiten/aachen/","0.5","https://kim-marie-borger.com/hochzeiten/haan/","0.609","https://kim-marie-borger.com/hochzeiten/bottrop/","0.9412","Hochzeitsmusik Recklinghausen | Viola für Trauung & Empfang","Hochzeitsmusik in Recklinghausen für Trauung & Empfang."
"hochzeiten","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","remscheid","Hochzeitsmusik Remscheid","https://kim-marie-borger.com/hochzeiten/remscheid/","499","191","4","2","0","2","97","true","false","54","142","https://kim-marie-borger.com/hochzeiten/aachen/","0.5","https://kim-marie-borger.com/hochzeiten/krefeld/","0.6065","https://kim-marie-borger.com/hochzeiten/solingen/","0.9369","Hochzeitsmusik Remscheid | Viola für Trauung & Empfang","Hochzeitsmusik in Remscheid für Trauung & Empfang."
"hochzeiten","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","rhein-kreis-neuss","Hochzeitsmusik Rhein-Kreis Neuss","https://kim-marie-borger.com/hochzeiten/rhein-kreis-neuss/","537","192","4","2","0","2","97","true","false","62","150","https://kim-marie-borger.com/hochzeiten/neuss/","0.6667","https://kim-marie-borger.com/hochzeiten/neuss/","0.601","https://kim-marie-borger.com/hochzeiten/neuss/","0.9318","Hochzeitsmusik Rhein-Kreis Neuss | Viola für Trauung & Empfang","Hochzeitsmusik im Rhein-Kreis Neuss für Trauung & Empfang."
"hochzeiten","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","rhein-ruhr","Hochzeitsmusik Rhein-Ruhr","https://kim-marie-borger.com/hochzeiten/rhein-ruhr/","550","196","4","2","0","2","97","true","false","55","154","https://kim-marie-borger.com/hochzeiten/monheim-am-rhein/","0.6667","https://kim-marie-borger.com/hochzeiten/muelheim-an-der-ruhr/","0.5776","https://kim-marie-borger.com/hochzeiten/muelheim-an-der-ruhr/","0.9185","Hochzeitsmusik Rhein-Ruhr | Viola für Trauung & Empfang","Hochzeitsmusik in der Region Rhein-Ruhr für Trauung & Empfang."
"hochzeiten","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","rheinland","Hochzeitsmusik Rheinland","https://kim-marie-borger.com/hochzeiten/rheinland/","499","192","4","2","0","2","97","true","false","54","142","https://kim-marie-borger.com/hochzeiten/aachen/","0.5","https://kim-marie-borger.com/hochzeiten/langenfeld/","0.609","https://kim-marie-borger.com/hochzeiten/langenfeld/","0.9382","Hochzeitsmusik Rheinland | Viola für Trauung & Empfang","Hochzeitsmusik im Rheinland für Trauung & Empfang."
"hochzeiten","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","ruhrgebiet","Hochzeitsmusik Ruhrgebiet","https://kim-marie-borger.com/hochzeiten/ruhrgebiet/","503","193","4","2","0","2","97","true","false","55","143","https://kim-marie-borger.com/hochzeiten/aachen/","0.5","https://kim-marie-borger.com/hochzeiten/rheinland/","0.6045","https://kim-marie-borger.com/hochzeiten/duisburg/","0.9341","Hochzeitsmusik Ruhrgebiet | Viola für Trauung & Empfang","Hochzeitsmusik im Ruhrgebiet für Trauung & Empfang."
"hochzeiten","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","siegen","Hochzeitsmusik Siegen","https://kim-marie-borger.com/hochzeiten/siegen/","500","192","4","2","0","2","97","true","false","51","139","https://kim-marie-borger.com/hochzeiten/aachen/","0.5","https://kim-marie-borger.com/hochzeiten/krefeld/","0.6035","https://kim-marie-borger.com/hochzeiten/paderborn/","0.9326","Hochzeitsmusik Siegen | Viola für Trauung & Empfang","Hochzeitsmusik in Siegen für Trauung & Empfang."
"hochzeiten","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","solingen","Hochzeitsmusik Solingen","https://kim-marie-borger.com/hochzeiten/solingen/","499","192","4","2","0","2","97","true","false","53","141","https://kim-marie-borger.com/hochzeiten/aachen/","0.5","https://kim-marie-borger.com/hochzeiten/krefeld/","0.605","https://kim-marie-borger.com/hochzeiten/remscheid/","0.9369","Hochzeitsmusik Solingen | Viola für Trauung & Empfang","Hochzeitsmusik in Solingen für Trauung & Empfang."
"hochzeiten","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","unna","Hochzeitsmusik Unna","https://kim-marie-borger.com/hochzeiten/unna/","499","192","4","2","0","2","97","true","false","49","137","https://kim-marie-borger.com/hochzeiten/aachen/","0.5","https://kim-marie-borger.com/hochzeiten/krefeld/","0.605","https://kim-marie-borger.com/hochzeiten/recklinghausen/","0.9369","Hochzeitsmusik Unna | Viola für Trauung & Empfang","Hochzeitsmusik in Unna für Trauung & Empfang."
"hochzeiten","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","velbert","Hochzeitsmusik Velbert","https://kim-marie-borger.com/hochzeiten/velbert/","502","194","4","2","0","2","97","true","false","52","140","https://kim-marie-borger.com/hochzeiten/aachen/","0.5","https://kim-marie-borger.com/hochzeiten/krefeld/","0.602","https://kim-marie-borger.com/hochzeiten/wuelfrath/","0.9355","Hochzeitsmusik Velbert | Viola für Trauung & Empfang","Hochzeitsmusik in Velbert für Trauung & Empfang."
"hochzeiten","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","wuelfrath","Hochzeitsmusik Wülfrath","https://kim-marie-borger.com/hochzeiten/wuelfrath/","498","190","4","2","0","2","97","true","false","53","141","https://kim-marie-borger.com/hochzeiten/aachen/","0.5","https://kim-marie-borger.com/hochzeiten/krefeld/","0.608","https://kim-marie-borger.com/hochzeiten/velbert/","0.9355","Hochzeitsmusik Wülfrath | Viola für Trauung & Empfang","Hochzeitsmusik in Wülfrath für Trauung & Empfang."
"hochzeiten","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","wuppertal","Hochzeitsmusik Wuppertal","https://kim-marie-borger.com/hochzeiten/wuppertal/","502","193","4","2","0","2","97","true","false","54","142","https://kim-marie-borger.com/hochzeiten/aachen/","0.5","https://kim-marie-borger.com/hochzeiten/krefeld/","0.6035","https://kim-marie-borger.com/hochzeiten/velbert/","0.9343","Hochzeitsmusik Wuppertal | Viola für Trauung & Empfang","Hochzeitsmusik in Wuppertal für Trauung & Empfang."
"hochzeiten","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","bratsche-hochzeit","Bratsche Hochzeit","https://kim-marie-borger.com/hochzeiten/bratsche-hochzeit/","411","180","3","2","0","2","91","true","false","49","109","https://kim-marie-borger.com/hochzeiten/bratschistin-hochzeit/","0.5","https://kim-marie-borger.com/hochzeiten/hintergrundmusik-hochzeit/","0.595","https://kim-marie-borger.com/hochzeiten/bratschistin-hochzeit/","0.9375","Bratsche Hochzeit | Hochzeitsmusik mit Live-Viola","Bratsche Hochzeit, persönlich geplant und live begleitet."
"hochzeiten","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","bratschistin-hochzeit","Bratschistin Hochzeit","https://kim-marie-borger.com/hochzeiten/bratschistin-hochzeit/","409","178","3","2","0","2","91","true","false","53","113","https://kim-marie-borger.com/hochzeiten/bratsche-hochzeit/","0.5","https://kim-marie-borger.com/hochzeiten/hintergrundmusik-hochzeit/","0.5983","https://kim-marie-borger.com/hochzeiten/geigerin-hochzeit/","0.9406","Bratschistin Hochzeit | Hochzeitsmusik mit Live-Viola","Bratschistin Hochzeit, persönlich geplant und live begleitet."
"hochzeiten","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","dezente-hochzeitsmusik","Dezente Hochzeitsmusik","https://kim-marie-borger.com/hochzeiten/dezente-hochzeitsmusik/","405","178","3","2","0","2","91","true","false","54","114","https://kim-marie-borger.com/hochzeiten/elegante-hochzeitsmusik/","0.5","https://kim-marie-borger.com/hochzeiten/romantische-hochzeitsmusik/","0.5956","https://kim-marie-borger.com/hochzeiten/romantische-hochzeitsmusik/","0.9371","Dezente Hochzeitsmusik | Hochzeitsmusik mit Live-Viola","Dezente Hochzeitsmusik, persönlich geplant und live begleitet."
"hochzeiten","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","dinnermusik-hochzeit","Dinnermusik Hochzeit","https://kim-marie-borger.com/hochzeiten/dinnermusik-hochzeit/","409","178","3","2","0","2","91","true","false","52","112","https://kim-marie-borger.com/hochzeiten/bratsche-hochzeit/","0.5","https://kim-marie-borger.com/hochzeiten/hintergrundmusik-hochzeit/","0.5983","https://kim-marie-borger.com/hochzeiten/hintergrundmusik-hochzeit/","0.9388","Dinnermusik Hochzeit | Hochzeitsmusik mit Live-Viola","Dinnermusik Hochzeit, persönlich geplant und live begleitet."
"hochzeiten","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","elegante-hochzeitsmusik","Elegante Hochzeitsmusik","https://kim-marie-borger.com/hochzeiten/elegante-hochzeitsmusik/","404","178","3","2","0","2","91","true","false","55","115","https://kim-marie-borger.com/hochzeiten/dezente-hochzeitsmusik/","0.5","https://kim-marie-borger.com/hochzeiten/romantische-hochzeitsmusik/","0.5972","https://kim-marie-borger.com/hochzeiten/romantische-hochzeitsmusik/","0.9386","Elegante Hochzeitsmusik | Hochzeitsmusik mit Live-Viola","Elegante Hochzeitsmusik, persönlich geplant und live begleitet."
"hochzeiten","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","emotionale-hochzeitsmusik","Emotionale Hochzeitsmusik","https://kim-marie-borger.com/hochzeiten/emotionale-hochzeitsmusik/","406","175","3","2","0","2","91","true","false","57","117","https://kim-marie-borger.com/hochzeiten/dezente-hochzeitsmusik/","0.5","https://kim-marie-borger.com/hochzeiten/romantische-hochzeitsmusik/","0.5956","https://kim-marie-borger.com/hochzeiten/romantische-hochzeitsmusik/","0.9404","Emotionale Hochzeitsmusik | Hochzeitsmusik mit Live-Viola","Emotionale Hochzeitsmusik, persönlich geplant und live begleitet."
"hochzeiten","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","geige-hochzeit","Geige Hochzeit","https://kim-marie-borger.com/hochzeiten/geige-hochzeit/","411","176","3","2","0","2","91","true","false","46","106","https://kim-marie-borger.com/hochzeiten/bratsche-hochzeit/","0.5","https://kim-marie-borger.com/hochzeiten/hintergrundmusik-hochzeit/","0.5967","https://kim-marie-borger.com/hochzeiten/geigerin-hochzeit/","0.9423","Geige Hochzeit | Hochzeitsmusik mit Live-Viola","Geige Hochzeit, persönlich geplant und live begleitet."
"hochzeiten","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","geigerin-hochzeit","Geigerin Hochzeit","https://kim-marie-borger.com/hochzeiten/geigerin-hochzeit/","409","177","3","2","0","2","91","true","false","49","109","https://kim-marie-borger.com/hochzeiten/bratsche-hochzeit/","0.5","https://kim-marie-borger.com/hochzeiten/hintergrundmusik-hochzeit/","0.5983","https://kim-marie-borger.com/hochzeiten/geige-hochzeit/","0.9423","Geigerin Hochzeit | Hochzeitsmusik mit Live-Viola","Geigerin Hochzeit, persönlich geplant und live begleitet."
"hochzeiten","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","hintergrundmusik-hochzeit","Hintergrundmusik Hochzeit","https://kim-marie-borger.com/hochzeiten/hintergrundmusik-hochzeit/","406","178","3","2","0","2","91","true","false","57","117","https://kim-marie-borger.com/hochzeiten/bratsche-hochzeit/","0.5","https://kim-marie-borger.com/hochzeiten/streichmusik-hochzeit/","0.6028","https://kim-marie-borger.com/hochzeiten/streichmusik-hochzeit/","0.9421","Hintergrundmusik Hochzeit | Hochzeitsmusik mit Live-Viola","Hintergrundmusik Hochzeit, persönlich geplant und live begleitet."
"hochzeiten","topic","P2","low","expand-copy","seeded-needs-editorial-rewrite","true","true","hochzeitsfeier","Musik für Hochzeitsfeier","https://kim-marie-borger.com/hochzeiten/hochzeitsfeier/","336","144","3","2","0","2","91","true","false","62","129","https://kim-marie-borger.com/hochzeiten/musik-brautpaar/","0.6667","https://kim-marie-borger.com/hochzeiten/sektempfang/","0.1007","https://kim-marie-borger.com/hochzeiten/sektempfang/","0.5497","Musik für Hochzeitsfeier | Dinner & Hintergrundmusik mit Viola","Musik für Hochzeitsfeier, Dinner und Empfang."
"hochzeiten","topic","P2","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","hochzeitsmusik-buchen","Hochzeitsmusik buchen","https://kim-marie-borger.com/hochzeiten/hochzeitsmusik-buchen/","411","179","3","2","0","2","91","true","false","53","113","https://kim-marie-borger.com/hochzeiten/dezente-hochzeitsmusik/","0.5","https://kim-marie-borger.com/hochzeiten/hochzeitsmusikerin/","0.5706","https://kim-marie-borger.com/hochzeiten/hochzeitsmusikerin/","0.9091","Hochzeitsmusik buchen | Hochzeitsmusik mit Live-Viola","Hochzeitsmusik buchen, persönlich geplant und live begleitet."
"hochzeiten","topic","P2","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","hochzeitsmusikerin","Hochzeitsmusikerin","https://kim-marie-borger.com/hochzeiten/hochzeitsmusikerin/","396","179","3","2","0","2","91","true","false","50","110","","0","https://kim-marie-borger.com/hochzeiten/hintergrundmusik-hochzeit/","0.5754","https://kim-marie-borger.com/hochzeiten/bratsche-hochzeit/","0.9125","Hochzeitsmusikerin | Hochzeitsmusik mit Live-Viola","Hochzeitsmusikerin, persönlich geplant und live begleitet."
"hochzeiten","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","instrumentalmusik-hochzeit","Instrumentalmusik Hochzeit","https://kim-marie-borger.com/hochzeiten/instrumentalmusik-hochzeit/","407","177","3","2","0","2","91","true","false","58","118","https://kim-marie-borger.com/hochzeiten/live-instrumentalmusik-hochzeit/","0.8","https://kim-marie-borger.com/hochzeiten/live-instrumentalmusik-hochzeit/","0.6131","https://kim-marie-borger.com/hochzeiten/live-instrumentalmusik-hochzeit/","0.9597","Instrumentalmusik Hochzeit | Hochzeitsmusik mit Live-Viola","Instrumentalmusik Hochzeit, persönlich geplant und live begleitet."
"hochzeiten","topic","P2","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","klassische-musik-hochzeit","Klassische Musik Hochzeit","https://kim-marie-borger.com/hochzeiten/klassische-musik-hochzeit/","419","175","3","2","0","2","91","true","false","57","117","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit/","0.6667","https://kim-marie-borger.com/hochzeiten/instrumentalmusik-hochzeit/","0.5703","https://kim-marie-borger.com/hochzeiten/instrumentalmusik-hochzeit/","0.9147","Klassische Musik Hochzeit | Hochzeitsmusik mit Live-Viola","Klassische Musik Hochzeit, persönlich geplant und live begleitet."
"hochzeiten","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","live-instrumentalmusik-hochzeit","Live Instrumentalmusik Hochzeit","https://kim-marie-borger.com/hochzeiten/live-instrumentalmusik-hochzeit/","420","177","3","2","0","2","91","true","false","63","123","https://kim-marie-borger.com/hochzeiten/instrumentalmusik-hochzeit/","0.8","https://kim-marie-borger.com/hochzeiten/instrumentalmusik-hochzeit/","0.6131","https://kim-marie-borger.com/hochzeiten/instrumentalmusik-hochzeit/","0.9597","Live Instrumentalmusik Hochzeit | Hochzeitsmusik mit Live-Viola","Live Instrumentalmusik Hochzeit, persönlich geplant und live begleitet."
"hochzeiten","topic","P2","medium","expand-copy","rewritten-batch-1-review-needed","true","true","live-musik-hochzeit","Live Musik Hochzeit","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit/","458","200","4","2","0","2","91","true","false","59","132","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit-buchen/","0.8571","https://kim-marie-borger.com/hochzeiten/musik-nach-ja-wort/","0.0237","https://kim-marie-borger.com/hochzeiten/musik-zur-trauung/","0.3948","Live Musik Hochzeit | Viola für Trauung, Empfang und Dinner","Live Musik zur Hochzeit, die nicht nach Programm klingt."
"hochzeiten","topic","P2","medium","expand-copy","rewritten-batch-1-review-needed","true","true","live-musik-hochzeit-buchen","Live Musik Hochzeit buchen","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit-buchen/","435","188","4","2","0","2","91","true","false","59","126","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit/","0.8571","https://kim-marie-borger.com/hochzeiten/musik-nach-ja-wort/","0.0193","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit/","0.3571","Live Musik Hochzeit buchen | Ablauf, Timing und Wunschmusik","Live Musik zur Hochzeit buchen, ohne dass der Ablauf wackelt."
"hochzeiten","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","moderne-hochzeitsmusik","Moderne Hochzeitsmusik","https://kim-marie-borger.com/hochzeiten/moderne-hochzeitsmusik/","405","175","3","2","0","2","91","true","false","54","114","https://kim-marie-borger.com/hochzeiten/dezente-hochzeitsmusik/","0.5","https://kim-marie-borger.com/hochzeiten/romantische-hochzeitsmusik/","0.5972","https://kim-marie-borger.com/hochzeiten/romantische-hochzeitsmusik/","0.9386","Moderne Hochzeitsmusik | Hochzeitsmusik mit Live-Viola","Moderne Hochzeitsmusik, persönlich geplant und live begleitet."
"hochzeiten","topic","P2","low","expand-copy","seeded-needs-editorial-rewrite","true","true","musik-auszug","Auszug Hochzeit Musik","https://kim-marie-borger.com/hochzeiten/musik-auszug/","346","141","3","2","0","2","91","true","false","61","117","https://kim-marie-borger.com/hochzeiten/klassische-musik-hochzeit/","0.6667","https://kim-marie-borger.com/hochzeiten/sektempfang/","0.0918","https://kim-marie-borger.com/hochzeiten/sektempfang/","0.4882","Auszug Hochzeit Musik | Live-Viola für den feierlichen Auszug","Musik zum Auszug, wenn aus Ja ein Wir wird."
"hochzeiten","topic","P2","low","expand-copy","seeded-needs-editorial-rewrite","true","true","musik-brauteinzug","Musik Brauteinzug","https://kim-marie-borger.com/hochzeiten/musik-brauteinzug/","339","143","3","2","0","2","91","true","false","55","132","https://kim-marie-borger.com/hochzeiten/musik-hochzeitsdinner/","0.5","https://kim-marie-borger.com/hochzeiten/sektempfang/","0.0958","https://kim-marie-borger.com/hochzeiten/musik-kirchliche-trauung/","0.4948","Musik Brauteinzug | Live-Viola für den Einzug der Braut","Musik zum Brauteinzug, die den Raum still werden lässt."
"hochzeiten","topic","P2","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","musik-brautpaar","Musik für Brautpaar","https://kim-marie-borger.com/hochzeiten/musik-brautpaar/","425","181","3","2","0","2","91","true","false","51","111","https://kim-marie-borger.com/hochzeiten/hochzeitsfeier/","0.6667","https://kim-marie-borger.com/hochzeiten/musik-hochzeitszeremonie/","0.5931","https://kim-marie-borger.com/hochzeiten/musik-hochzeitszeremonie/","0.9204","Musik für Brautpaar | Hochzeitsmusik mit Live-Viola","Musik für Brautpaar, persönlich geplant und live begleitet."
