service,page_kind,priority,risk,action,editor_status,cms_override,cms_override_enabled,slug,target_keyword,url,word_count,unique_word_count,faq_count,image_count,empty_alt_count,unique_alt_count,incoming_internal_links,unique_image_src_count,linked_from_parent,sitemap_included,title_chars,description_chars,nearest_keyword_url,nearest_keyword_similarity,nearest_content_url,nearest_content_similarity,nearest_template_url,nearest_template_similarity,title,h1
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","dezente-hochzeitsmusik","Dezente Hochzeitsmusik","https://kim-marie-borger.com/hochzeiten/dezente-hochzeitsmusik/","1035","382","8","2","0","2","91","2","true","true","44","120","https://kim-marie-borger.com/hochzeiten/elegante-hochzeitsmusik/","0.5","https://kim-marie-borger.com/hochzeiten/romantische-hochzeitsmusik/","0.488","https://kim-marie-borger.com/hochzeiten/emotionale-hochzeitsmusik/","0.8364","Dezente Hochzeitsmusik | Live-Viola Hochzeit","Dezente Hochzeitsmusik, die Atmosphäre schafft, ohne Gespräche zu überdecken."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","dinnermusik-hochzeit","Dinnermusik Hochzeit","https://kim-marie-borger.com/hochzeiten/dinnermusik-hochzeit/","1010","389","8","2","0","2","91","2","true","true","42","118","https://kim-marie-borger.com/hochzeiten/bratsche-hochzeit/","0.5","https://kim-marie-borger.com/hochzeiten/geige-hochzeit/","0.5109","https://kim-marie-borger.com/hochzeiten/streichmusik-hochzeit/","0.8648","Dinnermusik Hochzeit | Live-Viola Hochzeit","Dinnermusik zur Hochzeit, die zwischen Gängen, Reden und Gesprächen atmet."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","elegante-hochzeitsmusik","Elegante Hochzeitsmusik","https://kim-marie-borger.com/hochzeiten/elegante-hochzeitsmusik/","1019","385","8","2","0","2","91","2","true","true","45","121","https://kim-marie-borger.com/hochzeiten/dezente-hochzeitsmusik/","0.5","https://kim-marie-borger.com/hochzeiten/emotionale-hochzeitsmusik/","0.4962","https://kim-marie-borger.com/hochzeiten/romantische-hochzeitsmusik/","0.8625","Elegante Hochzeitsmusik | Live-Viola Hochzeit","Elegante Hochzeitsmusik mit Solo-Viola, klassisch im Ton und persönlich im Ablauf."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","emotionale-hochzeitsmusik","Emotionale Hochzeitsmusik","https://kim-marie-borger.com/hochzeiten/emotionale-hochzeitsmusik/","1010","376","8","2","0","2","91","2","true","true","47","123","https://kim-marie-borger.com/hochzeiten/dezente-hochzeitsmusik/","0.5","https://kim-marie-borger.com/hochzeiten/elegante-hochzeitsmusik/","0.4962","https://kim-marie-borger.com/hochzeiten/romantische-hochzeitsmusik/","0.8699","Emotionale Hochzeitsmusik | Live-Viola Hochzeit","Emotionale Hochzeitsmusik, die den Moment trägt, ohne ihn zu überzeichnen."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","geige-hochzeit","Geige Hochzeit","https://kim-marie-borger.com/hochzeiten/geige-hochzeit/","1063","384","8","2","0","2","91","2","true","true","36","112","https://kim-marie-borger.com/hochzeiten/bratsche-hochzeit/","0.5","https://kim-marie-borger.com/hochzeiten/dinnermusik-hochzeit/","0.5109","https://kim-marie-borger.com/hochzeiten/dinnermusik-hochzeit/","0.8513","Geige Hochzeit | Live-Viola Hochzeit","Geige zur Hochzeit gesucht, warm als Solo-Streichmusik auf Viola umgesetzt."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","geigerin-hochzeit","Geigerin Hochzeit","https://kim-marie-borger.com/hochzeiten/geigerin-hochzeit/","1035","376","8","2","0","2","91","2","true","true","39","115","https://kim-marie-borger.com/hochzeiten/bratsche-hochzeit/","0.5","https://kim-marie-borger.com/hochzeiten/bratschistin-hochzeit/","0.5348","https://kim-marie-borger.com/hochzeiten/bratschistin-hochzeit/","0.8847","Geigerin Hochzeit | Live-Viola Hochzeit","Geigerin zur Hochzeit gesucht, als persönliche Solo-Streicherin mit Viola-Klang."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","hintergrundmusik-hochzeit","Hintergrundmusik Hochzeit","https://kim-marie-borger.com/hochzeiten/hintergrundmusik-hochzeit/","1004","378","8","2","0","2","91","2","true","true","47","123","https://kim-marie-borger.com/hochzeiten/bratsche-hochzeit/","0.5","https://kim-marie-borger.com/hochzeiten/musikerin-hochzeit/","0.5509","https://kim-marie-borger.com/hochzeiten/musikerin-hochzeit/","0.8931","Hintergrundmusik Hochzeit | Live-Viola Hochzeit","Hintergrundmusik zur Hochzeit, die Gespräche trägt und Räume verbindet."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","hochzeitsfeier","Musik für Hochzeitsfeier","https://kim-marie-borger.com/hochzeiten/hochzeitsfeier/","1037","377","8","2","0","2","91","2","true","true","46","122","https://kim-marie-borger.com/hochzeiten/musik-brautpaar/","0.6667","https://kim-marie-borger.com/hochzeiten/musik-brautpaar/","0.4957","https://kim-marie-borger.com/hochzeiten/musik-brautpaar/","0.8653","Musik FÜR Hochzeitsfeier | Live-Viola Hochzeit","Musik für die Hochzeitsfeier, vom offiziellen Moment bis zum lockeren Ankommen."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","hochzeitsmusik-buchen","Hochzeitsmusik buchen","https://kim-marie-borger.com/hochzeiten/hochzeitsmusik-buchen/","1009","373","8","2","0","2","91","2","true","true","43","119","https://kim-marie-borger.com/hochzeiten/dezente-hochzeitsmusik/","0.5","https://kim-marie-borger.com/hochzeiten/hochzeitsmusikerin/","0.4689","https://kim-marie-borger.com/hochzeiten/elegante-hochzeitsmusik/","0.8488","Hochzeitsmusik Buchen | Live-Viola Hochzeit","Hochzeitsmusik buchen, wenn Datum, Ort und musikalische Momente langsam konkret werden."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","hochzeitsmusikerin","Hochzeitsmusikerin","https://kim-marie-borger.com/hochzeiten/hochzeitsmusikerin/","988","370","8","2","0","2","91","2","true","true","40","116","","0","https://kim-marie-borger.com/hochzeiten/musikerin-hochzeit/","0.4955","https://kim-marie-borger.com/hochzeiten/musikerin-hochzeit/","0.8653","Hochzeitsmusikerin | Live-Viola Hochzeit","Eine Hochzeitsmusikerin für Paare, die direkten Kontakt und klare Planung möchten."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","instrumentalmusik-hochzeit","Instrumentalmusik Hochzeit","https://kim-marie-borger.com/hochzeiten/instrumentalmusik-hochzeit/","1019","380","8","2","0","2","91","2","true","true","48","124","https://kim-marie-borger.com/hochzeiten/live-instrumentalmusik-hochzeit/","0.8","https://kim-marie-borger.com/hochzeiten/streichmusik-hochzeit/","0.5297","https://kim-marie-borger.com/hochzeiten/streichmusik-hochzeit/","0.8948","Instrumentalmusik Hochzeit | Live-Viola Hochzeit","Instrumentalmusik zur Hochzeit, wenn Melodien wirken sollen, ohne Worte zu brauchen."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","klassische-musik-hochzeit","Klassische Musik Hochzeit","https://kim-marie-borger.com/hochzeiten/klassische-musik-hochzeit/","1050","380","8","2","0","2","91","2","true","true","47","123","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit/","0.6667","https://kim-marie-borger.com/hochzeiten/violinistin-hochzeit/","0.4883","https://kim-marie-borger.com/hochzeiten/musik-waehrend-trauung/","0.8455","Klassische Musik Hochzeit | Live-Viola Hochzeit","Klassische Musik zur Hochzeit, festlich, vertraut und sorgfältig dosiert."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","live-instrumentalmusik-hochzeit","Live Instrumentalmusik Hochzeit","https://kim-marie-borger.com/hochzeiten/live-instrumentalmusik-hochzeit/","1033","373","8","2","0","2","91","2","true","true","53","129","https://kim-marie-borger.com/hochzeiten/instrumentalmusik-hochzeit/","0.8","https://kim-marie-borger.com/hochzeiten/streicherin-hochzeit/","0.4935","https://kim-marie-borger.com/hochzeiten/instrumentalmusik-hochzeit/","0.8723","Live Instrumentalmusik Hochzeit | Live-Viola Hochzeit","Live-Instrumentalmusik zur Hochzeit, die auf echte Momente reagieren kann."
"hochzeiten","topic","P2","low","ok","rewritten-batch-15-intent-split-review-needed","true","true","live-musik-hochzeit","Live Musik Hochzeit","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit/","766","287","5","2","0","2","91","2","true","true","41","117","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit-buchen/","0.8571","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit-buchen/","0.0334","https://kim-marie-borger.com/hochzeiten/live-instrumentalmusik-hochzeit/","0.452","Live Musik Hochzeit | Live-Viola Hochzeit","Live-Musik zur Hochzeit, die den Ablauf begleitet und nicht nur eine Playlist ersetzt."
"hochzeiten","topic","P2","low","ok","rewritten-batch-15-intent-split-review-needed","true","true","live-musik-hochzeit-buchen","Live Musik Hochzeit buchen","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit-buchen/","705","271","5","2","0","2","91","2","true","true","48","124","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit/","0.8571","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit/","0.0334","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit/","0.4198","Live Musik Hochzeit Buchen | Live-Viola Hochzeit","Live-Musik zur Hochzeit buchen, mit klarer Planung statt Bauchgefühl allein."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","moderne-hochzeitsmusik","Moderne Hochzeitsmusik","https://kim-marie-borger.com/hochzeiten/moderne-hochzeitsmusik/","1082","386","8","2","0","2","91","2","true","true","44","120","https://kim-marie-borger.com/hochzeiten/dezente-hochzeitsmusik/","0.5","https://kim-marie-borger.com/hochzeiten/bratschistin-hochzeit/","0.4591","https://kim-marie-borger.com/hochzeiten/bratschistin-hochzeit/","0.8061","Moderne Hochzeitsmusik | Live-Viola Hochzeit","Moderne Hochzeitsmusik auf Solo-Viola, persönlich ohne Pop-Show."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-auszug","Musik Auszug Hochzeit","https://kim-marie-borger.com/hochzeiten/musik-auszug/","1070","381","8","2","0","2","91","2","true","true","43","119","https://kim-marie-borger.com/hochzeiten/klassische-musik-hochzeit/","0.6667","https://kim-marie-borger.com/hochzeiten/musik-hochzeitsempfang/","0.5371","https://kim-marie-borger.com/hochzeiten/sektempfang/","0.8664","Musik Auszug Hochzeit | Live-Viola Hochzeit","Musik zum Auszug, wenn aus der Trauung der erste gemeinsame Schritt wird."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-brauteinzug","Musik Brauteinzug","https://kim-marie-borger.com/hochzeiten/musik-brauteinzug/","1019","378","8","2","0","2","91","2","true","true","39","115","https://kim-marie-borger.com/hochzeiten/musik-hochzeitsdinner/","0.5","https://kim-marie-borger.com/hochzeiten/musik-ringtausch/","0.5308","https://kim-marie-borger.com/hochzeiten/musik-zur-trauung/","0.889","Musik Brauteinzug | Live-Viola Hochzeit","Musik zum Brauteinzug, die dem Raum Zeit zum Stillwerden gibt."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-brautpaar","Musik für Brautpaar","https://kim-marie-borger.com/hochzeiten/musik-brautpaar/","1040","387","8","2","0","2","91","2","true","true","41","117","https://kim-marie-borger.com/hochzeiten/hochzeitsfeier/","0.6667","https://kim-marie-borger.com/hochzeiten/musik-unterschrift-standesamt/","0.5027","https://kim-marie-borger.com/hochzeiten/hochzeitsfeier/","0.8653","Musik FÜR Brautpaar | Live-Viola Hochzeit","Musik für das Brautpaar, wenn ein Stück wirklich zu euch gehören soll."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-freie-trauung","Musik freie Trauung","https://kim-marie-borger.com/hochzeiten/musik-freie-trauung/","1032","382","8","2","0","2","91","2","true","true","41","117","https://kim-marie-borger.com/hochzeiten/musik-zur-trauung/","0.8","https://kim-marie-borger.com/hochzeiten/musik-zur-trauung/","0.543","https://kim-marie-borger.com/hochzeiten/musik-zur-trauung/","0.8919","Musik Freie Trauung | Live-Viola Hochzeit","Musik für die freie Trauung, flexibel, persönlich und eng am Ablauf."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-hochzeitsdinner","Musik Hochzeitsdinner","https://kim-marie-borger.com/hochzeiten/musik-hochzeitsdinner/","1024","387","8","2","0","2","91","2","true","true","43","119","https://kim-marie-borger.com/hochzeiten/musik-brauteinzug/","0.5","https://kim-marie-borger.com/hochzeiten/musik-kirchliche-trauung/","0.5301","https://kim-marie-borger.com/hochzeiten/musik-kirchliche-trauung/","0.8538","Musik Hochzeitsdinner | Live-Viola Hochzeit","Musik zum Hochzeitsdinner, dezent zwischen Menü, Reden und Gesprächen."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-hochzeitsempfang","Musik Hochzeitsempfang","https://kim-marie-borger.com/hochzeiten/musik-hochzeitsempfang/","1051","387","8","2","0","2","91","2","true","true","44","120","https://kim-marie-borger.com/hochzeiten/musik-brauteinzug/","0.5","https://kim-marie-borger.com/hochzeiten/musik-auszug/","0.5371","https://kim-marie-borger.com/hochzeiten/sektempfang/","0.8782","Musik Hochzeitsempfang | Live-Viola Hochzeit","Musik zum Hochzeitsempfang, wenn Gäste ankommen und Glückwünsche beginnen."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-hochzeitszeremonie","Musik Hochzeitszeremonie","https://kim-marie-borger.com/hochzeiten/musik-hochzeitszeremonie/","1053","385","8","2","0","2","91","2","true","true","46","122","https://kim-marie-borger.com/hochzeiten/musik-brauteinzug/","0.5","https://kim-marie-borger.com/hochzeiten/musik-hochzeitsempfang/","0.5303","https://kim-marie-borger.com/hochzeiten/musik-hochzeitsempfang/","0.8763","Musik Hochzeitszeremonie | Live-Viola Hochzeit","Musik für die Hochzeitszeremonie, als roter Faden vom Beginn bis zum Auszug."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-ja-wort","Musik Ja-Wort","https://kim-marie-borger.com/hochzeiten/musik-ja-wort/","1105","400","8","2","0","2","91","2","true","true","35","111","https://kim-marie-borger.com/hochzeiten/musik-nach-ja-wort/","1","https://kim-marie-borger.com/hochzeiten/musik-nach-ja-wort/","0.2221","https://kim-marie-borger.com/hochzeiten/musik-nach-ja-wort/","0.6463","Musik Ja-Wort | Live-Viola Hochzeit","Musik zum Ja-Wort, leise genug für Worte und stark genug für den Moment danach."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-kirchliche-trauung","Musik kirchliche Trauung","https://kim-marie-borger.com/hochzeiten/musik-kirchliche-trauung/","1031","374","8","2","0","2","91","2","true","true","46","122","https://kim-marie-borger.com/hochzeiten/musik-zur-trauung/","0.8","https://kim-marie-borger.com/hochzeiten/musik-waehrend-trauung/","0.538","https://kim-marie-borger.com/hochzeiten/musik-waehrend-trauung/","0.889","Musik Kirchliche Trauung | Live-Viola Hochzeit","Musik für die kirchliche Trauung, abgestimmt mit Liturgie, Raum und Akustik."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-nach-ja-wort","Musik nach Ja-Wort","https://kim-marie-borger.com/hochzeiten/musik-nach-ja-wort/","1113","384","8","2","0","2","91","2","true","true","40","116","https://kim-marie-borger.com/hochzeiten/musik-ja-wort/","1","https://kim-marie-borger.com/hochzeiten/musik-ja-wort/","0.2221","https://kim-marie-borger.com/hochzeiten/musik-ja-wort/","0.6463","Musik Nach Ja-Wort | Live-Viola Hochzeit","Musik nach dem Ja-Wort, wenn der Moment kurz stehen bleiben darf."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-ringtausch","Musik Ringtausch","https://kim-marie-borger.com/hochzeiten/musik-ringtausch/","1004","377","8","2","0","2","91","2","true","true","38","114","https://kim-marie-borger.com/hochzeiten/musik-brauteinzug/","0.5","https://kim-marie-borger.com/hochzeiten/musik-brauteinzug/","0.5308","https://kim-marie-borger.com/hochzeiten/musik-brauteinzug/","0.8876","Musik Ringtausch | Live-Viola Hochzeit","Musik zum Ringtausch, fein, ruhig und flexibel im Timing."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-schloss-hochzeit","Musik Schloss Hochzeit","https://kim-marie-borger.com/hochzeiten/musik-schloss-hochzeit/","1084","384","8","2","0","2","91","2","true","true","44","120","https://kim-marie-borger.com/hochzeiten/klassische-musik-hochzeit/","0.6667","https://kim-marie-borger.com/hochzeiten/dinnermusik-hochzeit/","0.5059","https://kim-marie-borger.com/hochzeiten/musik-standesamt/","0.8566","Musik Schloss Hochzeit | Live-Viola Hochzeit","Musik für die Schloss-Hochzeit, festlich im Raum und trotzdem persönlich."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-standesamt","Musik Standesamt Hochzeit","https://kim-marie-borger.com/hochzeiten/musik-standesamt/","1027","377","8","2","0","2","91","2","true","true","47","123","https://kim-marie-borger.com/hochzeiten/klassische-musik-hochzeit/","0.6667","https://kim-marie-borger.com/hochzeiten/musik-ringtausch/","0.5214","https://kim-marie-borger.com/hochzeiten/musik-unterschrift-standesamt/","0.9001","Musik Standesamt Hochzeit | Live-Viola Hochzeit","Musik im Standesamt, kurz, präzise und emotional auf den Ablauf abgestimmt."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-unterschrift-standesamt","Musik Unterschrift Standesamt","https://kim-marie-borger.com/hochzeiten/musik-unterschrift-standesamt/","1029","392","8","2","0","2","91","2","true","true","51","127","https://kim-marie-borger.com/hochzeiten/musik-standesamt/","0.6667","https://kim-marie-borger.com/hochzeiten/musik-standesamt/","0.5161","https://kim-marie-borger.com/hochzeiten/musik-standesamt/","0.9001","Musik Unterschrift Standesamt | Live-Viola Hochzeit","Musik während der Unterschrift, damit der formale Moment nicht leer wirkt."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-waehrend-trauung","Musik während Trauung","https://kim-marie-borger.com/hochzeiten/musik-waehrend-trauung/","1044","377","8","2","0","2","91","2","true","true","43","119","https://kim-marie-borger.com/hochzeiten/musik-zur-trauung/","0.8","https://kim-marie-borger.com/hochzeiten/musik-kirchliche-trauung/","0.538","https://kim-marie-borger.com/hochzeiten/musik-kirchliche-trauung/","0.889","Musik WÄHrend Trauung | Live-Viola Hochzeit","Musik während der Trauung, punktgenau zwischen Worten, Ritualen und Stille."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-zur-trauung","Musik zur Trauung","https://kim-marie-borger.com/hochzeiten/musik-zur-trauung/","1035","377","8","2","0","2","91","2","true","true","39","115","https://kim-marie-borger.com/hochzeiten/musik-freie-trauung/","0.8","https://kim-marie-borger.com/hochzeiten/musik-freie-trauung/","0.543","https://kim-marie-borger.com/hochzeiten/musik-freie-trauung/","0.8919","Musik zur Trauung | Live-Viola Hochzeit","Musik zur Trauung, als klarer musikalischer Bogen für eure Zeremonie."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musikerin-hochzeit","Musikerin Hochzeit","https://kim-marie-borger.com/hochzeiten/musikerin-hochzeit/","1010","371","8","2","0","2","91","2","true","true","40","116","https://kim-marie-borger.com/hochzeiten/solo-musikerin-hochzeit/","0.8","https://kim-marie-borger.com/hochzeiten/hintergrundmusik-hochzeit/","0.5509","https://kim-marie-borger.com/hochzeiten/hintergrundmusik-hochzeit/","0.8931","Musikerin Hochzeit | Live-Viola Hochzeit","Eine Musikerin zur Hochzeit, wenn Live-Musik persönlich und unkompliziert sein soll."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","romantische-hochzeitsmusik","Romantische Hochzeitsmusik","https://kim-marie-borger.com/hochzeiten/romantische-hochzeitsmusik/","1003","383","8","2","0","2","91","2","true","true","48","124","https://kim-marie-borger.com/hochzeiten/dezente-hochzeitsmusik/","0.5","https://kim-marie-borger.com/hochzeiten/emotionale-hochzeitsmusik/","0.4912","https://kim-marie-borger.com/hochzeiten/emotionale-hochzeitsmusik/","0.8699","Romantische Hochzeitsmusik | Live-Viola Hochzeit","Romantische Hochzeitsmusik, die Gefühl zulässt und trotzdem elegant bleibt."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","sektempfang","Musik Sektempfang Hochzeit","https://kim-marie-borger.com/hochzeiten/sektempfang/","1051","376","8","2","0","2","91","2","true","true","48","124","https://kim-marie-borger.com/hochzeiten/klassische-musik-hochzeit/","0.6667","https://kim-marie-borger.com/hochzeiten/musik-hochzeitsempfang/","0.4989","https://kim-marie-borger.com/hochzeiten/musik-hochzeitsempfang/","0.8782","Musik Sektempfang Hochzeit | Live-Viola Hochzeit","Musik zum Sektempfang, wenn Gratulationen, Fotos und erste Gespräche zusammenkommen."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","solo-musikerin-hochzeit","Solo Musikerin Hochzeit","https://kim-marie-borger.com/hochzeiten/solo-musikerin-hochzeit/","1038","382","8","2","0","2","91","2","true","true","45","121","https://kim-marie-borger.com/hochzeiten/musikerin-hochzeit/","0.8","https://kim-marie-borger.com/hochzeiten/musikerin-hochzeit/","0.4946","https://kim-marie-borger.com/hochzeiten/musikerin-hochzeit/","0.8915","Solo Musikerin Hochzeit | Live-Viola Hochzeit","Solo-Musikerin zur Hochzeit, reduziert, flexibel und nah am Moment."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","streicherin-hochzeit","Streicherin Hochzeit","https://kim-marie-borger.com/hochzeiten/streicherin-hochzeit/","1011","373","8","2","0","2","91","2","true","true","42","118","https://kim-marie-borger.com/hochzeiten/bratsche-hochzeit/","0.5","https://kim-marie-borger.com/hochzeiten/violinistin-hochzeit/","0.5286","https://kim-marie-borger.com/hochzeiten/violinistin-hochzeit/","0.8937","Streicherin Hochzeit | Live-Viola Hochzeit","Eine Streicherin zur Hochzeit, wenn ihr Solo-Streichklang statt Band sucht."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","streichmusik-hochzeit","Streichmusik Hochzeit","https://kim-marie-borger.com/hochzeiten/streichmusik-hochzeit/","997","375","8","2","0","2","91","2","true","true","43","119","https://kim-marie-borger.com/hochzeiten/bratsche-hochzeit/","0.5","https://kim-marie-borger.com/hochzeiten/instrumentalmusik-hochzeit/","0.5297","https://kim-marie-borger.com/hochzeiten/instrumentalmusik-hochzeit/","0.8948","Streichmusik Hochzeit | Live-Viola Hochzeit","Streichmusik zur Hochzeit, festlich, warm und als Solo-Viola sehr persönlich."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","viola-hochzeit","Viola Hochzeit","https://kim-marie-borger.com/hochzeiten/viola-hochzeit/","1049","387","8","2","0","2","91","2","true","true","36","112","https://kim-marie-borger.com/hochzeiten/bratsche-hochzeit/","0.5","https://kim-marie-borger.com/hochzeiten/instrumentalmusik-hochzeit/","0.5215","https://kim-marie-borger.com/hochzeiten/streichmusik-hochzeit/","0.8688","Viola Hochzeit | Live-Viola Hochzeit","Viola zur Hochzeit, wenn ihr einen warmen Streicherklang sucht."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","violinistin-hochzeit","Violinistin Hochzeit","https://kim-marie-borger.com/hochzeiten/violinistin-hochzeit/","1010","377","8","2","0","2","91","2","true","true","42","118","https://kim-marie-borger.com/hochzeiten/bratsche-hochzeit/","0.5","https://kim-marie-borger.com/hochzeiten/streicherin-hochzeit/","0.5286","https://kim-marie-borger.com/hochzeiten/streicherin-hochzeit/","0.8937","Violinistin Hochzeit | Live-Viola Hochzeit","Violinistin zur Hochzeit gesucht, transparent als Solo-Viola mit Streicherklang geplant."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","aachen","Viola Konzert Aachen","https://kim-marie-borger.com/konzerte/aachen/","1208","451","10","2","0","1","65","1","true","true","37","104","https://kim-marie-borger.com/konzerte/bielefeld/","0.6667","https://kim-marie-borger.com/konzerte/bochum/","0.4847","https://kim-marie-borger.com/konzerte/heiligenhaus/","0.8514","Viola Konzert Aachen | Kultur & Event","Viola Konzert in Aachen für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bergisch-gladbach","Viola Konzert Bergisch Gladbach","https://kim-marie-borger.com/konzerte/bergisch-gladbach/","1255","437","10","2","0","1","65","1","true","true","48","115","https://kim-marie-borger.com/konzerte/aachen/","0.5714","https://kim-marie-borger.com/konzerte/wuppertal/","0.4699","https://kim-marie-borger.com/konzerte/wuppertal/","0.8381","Viola Konzert Bergisch Gladbach | Kultur & Event","Viola Konzert in Bergisch Gladbach für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bergisches-land","Viola Konzert Bergisches Land","https://kim-marie-borger.com/konzerte/bergisches-land/","1229","446","10","2","0","1","65","1","true","true","46","113","https://kim-marie-borger.com/konzerte/aachen/","0.5714","https://kim-marie-borger.com/konzerte/moenchengladbach/","0.4775","https://kim-marie-borger.com/konzerte/moenchengladbach/","0.8195","Viola Konzert Bergisches Land | Kultur & Event","Viola Konzert im Bergischen Land für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bielefeld","Viola Konzert Bielefeld","https://kim-marie-borger.com/konzerte/bielefeld/","1220","442","10","2","0","1","65","1","true","true","40","107","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/wuelfrath/","0.4865","https://kim-marie-borger.com/konzerte/wuelfrath/","0.8576","Viola Konzert Bielefeld | Kultur & Event","Viola Konzert in Bielefeld für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bochum","Viola Konzert Bochum","https://kim-marie-borger.com/konzerte/bochum/","1224","445","10","2","0","1","65","1","true","true","37","104","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/aachen/","0.4847","https://kim-marie-borger.com/konzerte/heiligenhaus/","0.8479","Viola Konzert Bochum | Kultur & Event","Viola Konzert in Bochum für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bonn","Viola Konzert Bonn","https://kim-marie-borger.com/konzerte/bonn/","1289","459","10","2","0","1","65","1","true","true","35","102","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/muenster/","0.4705","https://kim-marie-borger.com/konzerte/muenster/","0.8527","Viola Konzert Bonn | Kultur & Event","Viola Konzert in Bonn für Kulturabende mit Dramaturgie."
