service,page_kind,priority,risk,action,editor_status,cms_override,cms_override_enabled,slug,target_keyword,url,word_count,unique_word_count,faq_count,image_count,empty_alt_count,unique_alt_count,incoming_internal_links,unique_image_src_count,linked_from_parent,sitemap_included,title_chars,description_chars,nearest_keyword_url,nearest_keyword_similarity,nearest_content_url,nearest_content_similarity,nearest_template_url,nearest_template_similarity,title,h1
"hochzeiten","topic","P2","medium","ok","rewritten-batch-7-review-needed","true","true","hochzeitsmusikerin","Hochzeitsmusikerin","https://kim-marie-borger.com/hochzeiten/hochzeitsmusikerin/","678","284","6","2","0","2","91","2","true","false","40","116","","0","https://kim-marie-borger.com/hochzeiten/romantische-hochzeitsmusik/","0.5197","https://kim-marie-borger.com/hochzeiten/musikerin-hochzeit/","0.8658","Hochzeitsmusikerin | Live-Viola Hochzeit","Eine Hochzeitsmusikerin für Paare, die direkten Kontakt und klare Planung möchten."
"hochzeiten","topic","P2","medium","ok","rewritten-batch-7-review-needed","true","true","instrumentalmusik-hochzeit","Instrumentalmusik Hochzeit","https://kim-marie-borger.com/hochzeiten/instrumentalmusik-hochzeit/","679","282","6","2","0","2","91","2","true","false","48","124","https://kim-marie-borger.com/hochzeiten/live-instrumentalmusik-hochzeit/","0.8","https://kim-marie-borger.com/hochzeiten/streichmusik-hochzeit/","0.5295","https://kim-marie-borger.com/hochzeiten/streichmusik-hochzeit/","0.8834","Instrumentalmusik Hochzeit | Live-Viola Hochzeit","Instrumentalmusik zur Hochzeit, wenn Melodien wirken sollen, ohne Worte zu brauchen."
"hochzeiten","topic","P2","medium","ok","rewritten-batch-7-review-needed","true","true","klassische-musik-hochzeit","Klassische Musik Hochzeit","https://kim-marie-borger.com/hochzeiten/klassische-musik-hochzeit/","697","282","6","2","0","2","91","2","true","false","47","123","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit/","0.6667","https://kim-marie-borger.com/hochzeiten/streicherin-hochzeit/","0.5226","https://kim-marie-borger.com/hochzeiten/streicherin-hochzeit/","0.8627","Klassische Musik Hochzeit | Live-Viola Hochzeit","Klassische Musik zur Hochzeit, festlich, vertraut und sorgfältig dosiert."
"hochzeiten","topic","P2","medium","ok","rewritten-batch-7-review-needed","true","true","live-instrumentalmusik-hochzeit","Live Instrumentalmusik Hochzeit","https://kim-marie-borger.com/hochzeiten/live-instrumentalmusik-hochzeit/","703","279","6","2","0","2","91","2","true","false","53","129","https://kim-marie-borger.com/hochzeiten/instrumentalmusik-hochzeit/","0.8","https://kim-marie-borger.com/hochzeiten/streicherin-hochzeit/","0.5232","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit-buchen/","0.8652","Live Instrumentalmusik Hochzeit | Live-Viola Hochzeit","Live-Instrumentalmusik zur Hochzeit, die auf echte Momente reagieren kann."
"hochzeiten","topic","P2","medium","ok","rewritten-batch-7-review-needed","true","true","live-musik-hochzeit","Live Musik Hochzeit","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit/","705","280","6","2","0","2","91","2","true","false","41","117","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit-buchen/","0.8571","https://kim-marie-borger.com/hochzeiten/bratschistin-hochzeit/","0.5117","https://kim-marie-borger.com/hochzeiten/sektempfang/","0.8729","Live Musik Hochzeit | Live-Viola Hochzeit","Live-Musik zur Hochzeit, die den Ablauf begleitet und nicht nur eine Playlist ersetzt."
"hochzeiten","topic","P2","medium","ok","rewritten-batch-7-review-needed","true","true","live-musik-hochzeit-buchen","Live Musik Hochzeit buchen","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit-buchen/","720","281","6","2","0","2","91","2","true","false","48","124","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit/","0.8571","https://kim-marie-borger.com/hochzeiten/live-instrumentalmusik-hochzeit/","0.4955","https://kim-marie-borger.com/hochzeiten/live-instrumentalmusik-hochzeit/","0.8652","Live Musik Hochzeit Buchen | Live-Viola Hochzeit","Live-Musik zur Hochzeit buchen, mit klarer Planung statt Bauchgefühl allein."
"hochzeiten","topic","P2","low","ok","rewritten-batch-7-review-needed","true","true","moderne-hochzeitsmusik","Moderne Hochzeitsmusik","https://kim-marie-borger.com/hochzeiten/moderne-hochzeitsmusik/","683","282","6","2","0","2","91","2","true","false","44","120","https://kim-marie-borger.com/hochzeiten/dezente-hochzeitsmusik/","0.5","https://kim-marie-borger.com/hochzeiten/geigerin-hochzeit/","0.5016","https://kim-marie-borger.com/hochzeiten/elegante-hochzeitsmusik/","0.8423","Moderne Hochzeitsmusik | Live-Viola Hochzeit","Moderne Hochzeitsmusik auf Solo-Viola, persönlich ohne Pop-Show."
"hochzeiten","topic","P2","medium","ok","rewritten-batch-7-review-needed","true","true","musik-auszug","Musik Auszug Hochzeit","https://kim-marie-borger.com/hochzeiten/musik-auszug/","713","281","6","2","0","2","91","2","true","false","43","119","https://kim-marie-borger.com/hochzeiten/klassische-musik-hochzeit/","0.6667","https://kim-marie-borger.com/hochzeiten/sektempfang/","0.5365","https://kim-marie-borger.com/hochzeiten/sektempfang/","0.8739","Musik Auszug Hochzeit | Live-Viola Hochzeit","Musik zum Auszug, wenn aus der Trauung der erste gemeinsame Schritt wird."
"hochzeiten","topic","P2","medium","ok","rewritten-batch-7-review-needed","true","true","musik-brauteinzug","Musik Brauteinzug","https://kim-marie-borger.com/hochzeiten/musik-brauteinzug/","678","278","6","2","0","2","91","2","true","false","39","115","https://kim-marie-borger.com/hochzeiten/musik-hochzeitsdinner/","0.5","https://kim-marie-borger.com/hochzeiten/musik-ringtausch/","0.5323","https://kim-marie-borger.com/hochzeiten/musik-ringtausch/","0.8808","Musik Brauteinzug | Live-Viola Hochzeit","Musik zum Brauteinzug, die dem Raum Zeit zum Stillwerden gibt."
"hochzeiten","topic","P2","medium","ok","rewritten-batch-7-review-needed","true","true","musik-brautpaar","Musik für Brautpaar","https://kim-marie-borger.com/hochzeiten/musik-brautpaar/","711","287","6","2","0","2","91","2","true","false","41","117","https://kim-marie-borger.com/hochzeiten/hochzeitsfeier/","0.6667","https://kim-marie-borger.com/hochzeiten/hochzeitsfeier/","0.543","https://kim-marie-borger.com/hochzeiten/hochzeitsfeier/","0.873","Musik FÜR Brautpaar | Live-Viola Hochzeit","Musik für das Brautpaar, wenn ein Stück wirklich zu euch gehören soll."
"hochzeiten","topic","P2","medium","ok","rewritten-batch-7-review-needed","true","true","musik-freie-trauung","Musik freie Trauung","https://kim-marie-borger.com/hochzeiten/musik-freie-trauung/","700","279","6","2","0","2","91","2","true","false","41","117","https://kim-marie-borger.com/hochzeiten/musik-zur-trauung/","0.8","https://kim-marie-borger.com/hochzeiten/hochzeitsfeier/","0.5078","https://kim-marie-borger.com/hochzeiten/musik-zur-trauung/","0.8597","Musik Freie Trauung | Live-Viola Hochzeit","Musik für die freie Trauung, flexibel, persönlich und eng am Ablauf."
"hochzeiten","topic","P2","low","ok","rewritten-batch-7-review-needed","true","true","musik-hochzeitsdinner","Musik Hochzeitsdinner","https://kim-marie-borger.com/hochzeiten/musik-hochzeitsdinner/","674","293","6","2","0","2","91","2","true","false","43","119","https://kim-marie-borger.com/hochzeiten/musik-brauteinzug/","0.5","https://kim-marie-borger.com/hochzeiten/musik-kirchliche-trauung/","0.5199","https://kim-marie-borger.com/hochzeiten/musik-waehrend-trauung/","0.8528","Musik Hochzeitsdinner | Live-Viola Hochzeit","Musik zum Hochzeitsdinner, dezent zwischen Menü, Reden und Gesprächen."
"hochzeiten","topic","P2","medium","ok","rewritten-batch-7-review-needed","true","true","musik-hochzeitsempfang","Musik Hochzeitsempfang","https://kim-marie-borger.com/hochzeiten/musik-hochzeitsempfang/","674","281","6","2","0","2","91","2","true","false","44","120","https://kim-marie-borger.com/hochzeiten/musik-brauteinzug/","0.5","https://kim-marie-borger.com/hochzeiten/musik-hochzeitszeremonie/","0.5352","https://kim-marie-borger.com/hochzeiten/sektempfang/","0.89","Musik Hochzeitsempfang | Live-Viola Hochzeit","Musik zum Hochzeitsempfang, wenn Gäste ankommen und Glückwünsche beginnen."
"hochzeiten","topic","P2","medium","ok","rewritten-batch-7-review-needed","true","true","musik-hochzeitszeremonie","Musik Hochzeitszeremonie","https://kim-marie-borger.com/hochzeiten/musik-hochzeitszeremonie/","674","281","6","2","0","2","91","2","true","false","46","122","https://kim-marie-borger.com/hochzeiten/musik-brauteinzug/","0.5","https://kim-marie-borger.com/hochzeiten/musik-hochzeitsempfang/","0.5352","https://kim-marie-borger.com/hochzeiten/musik-auszug/","0.8663","Musik Hochzeitszeremonie | Live-Viola Hochzeit","Musik für die Hochzeitszeremonie, als roter Faden vom Beginn bis zum Auszug."
"hochzeiten","topic","P2","medium","ok","rewritten-batch-7-review-needed","true","true","musik-ja-wort","Musik Ja-Wort","https://kim-marie-borger.com/hochzeiten/musik-ja-wort/","764","290","6","2","0","2","91","2","true","false","35","111","https://kim-marie-borger.com/hochzeiten/musik-nach-ja-wort/","1","https://kim-marie-borger.com/hochzeiten/musik-nach-ja-wort/","0.0508","https://kim-marie-borger.com/hochzeiten/musik-nach-ja-wort/","0.4814","Musik Ja-Wort | Live-Viola Hochzeit","Musik zum Ja-Wort, leise genug für Worte und stark genug für den Moment danach."
"hochzeiten","topic","P2","medium","ok","rewritten-batch-7-review-needed","true","true","musik-kirchliche-trauung","Musik kirchliche Trauung","https://kim-marie-borger.com/hochzeiten/musik-kirchliche-trauung/","702","277","6","2","0","2","91","2","true","false","46","122","https://kim-marie-borger.com/hochzeiten/musik-zur-trauung/","0.8","https://kim-marie-borger.com/hochzeiten/musik-waehrend-trauung/","0.5324","https://kim-marie-borger.com/hochzeiten/musik-waehrend-trauung/","0.8752","Musik Kirchliche Trauung | Live-Viola Hochzeit","Musik für die kirchliche Trauung, abgestimmt mit Liturgie, Raum und Akustik."
"hochzeiten","topic","P2","medium","ok","rewritten-batch-7-review-needed","true","true","musik-nach-ja-wort","Musik nach Ja-Wort","https://kim-marie-borger.com/hochzeiten/musik-nach-ja-wort/","749","262","6","2","0","2","91","2","true","false","40","116","https://kim-marie-borger.com/hochzeiten/musik-ja-wort/","1","https://kim-marie-borger.com/hochzeiten/musik-ja-wort/","0.0508","https://kim-marie-borger.com/hochzeiten/musik-ja-wort/","0.4814","Musik Nach Ja-Wort | Live-Viola Hochzeit","Musik nach dem Ja-Wort, wenn der Moment kurz stehen bleiben darf."
"hochzeiten","topic","P2","medium","ok","rewritten-batch-7-review-needed","true","true","musik-ringtausch","Musik Ringtausch","https://kim-marie-borger.com/hochzeiten/musik-ringtausch/","667","275","6","2","0","2","91","2","true","false","38","114","https://kim-marie-borger.com/hochzeiten/musik-brauteinzug/","0.5","https://kim-marie-borger.com/hochzeiten/musik-brauteinzug/","0.5323","https://kim-marie-borger.com/hochzeiten/musik-brauteinzug/","0.8808","Musik Ringtausch | Live-Viola Hochzeit","Musik zum Ringtausch, fein, ruhig und flexibel im Timing."
"hochzeiten","topic","P2","low","ok","rewritten-batch-7-review-needed","true","true","musik-schloss-hochzeit","Musik Schloss Hochzeit","https://kim-marie-borger.com/hochzeiten/musik-schloss-hochzeit/","705","283","6","2","0","2","91","2","true","false","44","120","https://kim-marie-borger.com/hochzeiten/klassische-musik-hochzeit/","0.6667","https://kim-marie-borger.com/hochzeiten/dinnermusik-hochzeit/","0.5127","https://kim-marie-borger.com/hochzeiten/dinnermusik-hochzeit/","0.854","Musik Schloss Hochzeit | Live-Viola Hochzeit","Musik für die Schloss-Hochzeit, festlich im Raum und trotzdem persönlich."
"hochzeiten","topic","P2","medium","ok","rewritten-batch-7-review-needed","true","true","musik-standesamt","Musik Standesamt Hochzeit","https://kim-marie-borger.com/hochzeiten/musik-standesamt/","686","278","6","2","0","2","91","2","true","false","47","123","https://kim-marie-borger.com/hochzeiten/klassische-musik-hochzeit/","0.6667","https://kim-marie-borger.com/hochzeiten/musik-ringtausch/","0.5227","https://kim-marie-borger.com/hochzeiten/musik-unterschrift-standesamt/","0.8651","Musik Standesamt Hochzeit | Live-Viola Hochzeit","Musik im Standesamt, kurz, präzise und emotional auf den Ablauf abgestimmt."
"hochzeiten","topic","P2","medium","ok","rewritten-batch-7-review-needed","true","true","musik-unterschrift-standesamt","Musik Unterschrift Standesamt","https://kim-marie-borger.com/hochzeiten/musik-unterschrift-standesamt/","699","285","6","2","0","2","91","2","true","false","51","127","https://kim-marie-borger.com/hochzeiten/musik-standesamt/","0.6667","https://kim-marie-borger.com/hochzeiten/hochzeitsfeier/","0.5093","https://kim-marie-borger.com/hochzeiten/musik-standesamt/","0.8651","Musik Unterschrift Standesamt | Live-Viola Hochzeit","Musik während der Unterschrift, damit der formale Moment nicht leer wirkt."
"hochzeiten","topic","P2","medium","ok","rewritten-batch-7-review-needed","true","true","musik-waehrend-trauung","Musik während Trauung","https://kim-marie-borger.com/hochzeiten/musik-waehrend-trauung/","695","283","6","2","0","2","91","2","true","false","43","119","https://kim-marie-borger.com/hochzeiten/musik-zur-trauung/","0.8","https://kim-marie-borger.com/hochzeiten/musik-kirchliche-trauung/","0.5324","https://kim-marie-borger.com/hochzeiten/musik-kirchliche-trauung/","0.8752","Musik WÄHrend Trauung | Live-Viola Hochzeit","Musik während der Trauung, punktgenau zwischen Worten, Ritualen und Stille."
"hochzeiten","topic","P2","medium","ok","rewritten-batch-7-review-needed","true","true","musik-zur-trauung","Musik zur Trauung","https://kim-marie-borger.com/hochzeiten/musik-zur-trauung/","696","284","6","2","0","2","91","2","true","false","39","115","https://kim-marie-borger.com/hochzeiten/musik-freie-trauung/","0.8","https://kim-marie-borger.com/hochzeiten/musik-brauteinzug/","0.5254","https://kim-marie-borger.com/hochzeiten/musik-brauteinzug/","0.874","Musik zur Trauung | Live-Viola Hochzeit","Musik zur Trauung, als klarer musikalischer Bogen für eure Zeremonie."
"hochzeiten","topic","P2","medium","ok","rewritten-batch-7-review-needed","true","true","musikerin-hochzeit","Musikerin Hochzeit","https://kim-marie-borger.com/hochzeiten/musikerin-hochzeit/","679","278","6","2","0","2","91","2","true","false","40","116","https://kim-marie-borger.com/hochzeiten/solo-musikerin-hochzeit/","0.8","https://kim-marie-borger.com/hochzeiten/viola-hochzeit/","0.5287","https://kim-marie-borger.com/hochzeiten/solo-musikerin-hochzeit/","0.8824","Musikerin Hochzeit | Live-Viola Hochzeit","Eine Musikerin zur Hochzeit, wenn Live-Musik persönlich und unkompliziert sein soll."
"hochzeiten","topic","P2","medium","ok","rewritten-batch-7-review-needed","true","true","romantische-hochzeitsmusik","Romantische Hochzeitsmusik","https://kim-marie-borger.com/hochzeiten/romantische-hochzeitsmusik/","675","281","6","2","0","2","91","2","true","false","48","124","https://kim-marie-borger.com/hochzeiten/dezente-hochzeitsmusik/","0.5","https://kim-marie-borger.com/hochzeiten/emotionale-hochzeitsmusik/","0.5344","https://kim-marie-borger.com/hochzeiten/emotionale-hochzeitsmusik/","0.899","Romantische Hochzeitsmusik | Live-Viola Hochzeit","Romantische Hochzeitsmusik, die Gefühl zulässt und trotzdem elegant bleibt."
"hochzeiten","topic","P2","medium","ok","rewritten-batch-7-review-needed","true","true","sektempfang","Musik Sektempfang Hochzeit","https://kim-marie-borger.com/hochzeiten/sektempfang/","694","275","6","2","0","2","91","2","true","false","48","124","https://kim-marie-borger.com/hochzeiten/klassische-musik-hochzeit/","0.6667","https://kim-marie-borger.com/hochzeiten/musik-auszug/","0.5365","https://kim-marie-borger.com/hochzeiten/musik-hochzeitsempfang/","0.89","Musik Sektempfang Hochzeit | Live-Viola Hochzeit","Musik zum Sektempfang, wenn Gratulationen, Fotos und erste Gespräche zusammenkommen."
"hochzeiten","topic","P2","medium","ok","rewritten-batch-7-review-needed","true","true","solo-musikerin-hochzeit","Solo Musikerin Hochzeit","https://kim-marie-borger.com/hochzeiten/solo-musikerin-hochzeit/","708","279","6","2","0","2","91","2","true","false","45","121","https://kim-marie-borger.com/hochzeiten/musikerin-hochzeit/","0.8","https://kim-marie-borger.com/hochzeiten/geige-hochzeit/","0.5118","https://kim-marie-borger.com/hochzeiten/musikerin-hochzeit/","0.8824","Solo Musikerin Hochzeit | Live-Viola Hochzeit","Solo-Musikerin zur Hochzeit, reduziert, flexibel und nah am Moment."
"hochzeiten","topic","P2","medium","ok","rewritten-batch-7-review-needed","true","true","streicherin-hochzeit","Streicherin Hochzeit","https://kim-marie-borger.com/hochzeiten/streicherin-hochzeit/","684","284","6","2","0","2","91","2","true","false","42","118","https://kim-marie-borger.com/hochzeiten/bratsche-hochzeit/","0.5","https://kim-marie-borger.com/hochzeiten/violinistin-hochzeit/","0.5336","https://kim-marie-borger.com/hochzeiten/violinistin-hochzeit/","0.8912","Streicherin Hochzeit | Live-Viola Hochzeit","Eine Streicherin zur Hochzeit, wenn ihr Solo-Streichklang statt Band sucht."
"hochzeiten","topic","P2","medium","ok","rewritten-batch-7-review-needed","true","true","streichmusik-hochzeit","Streichmusik Hochzeit","https://kim-marie-borger.com/hochzeiten/streichmusik-hochzeit/","678","280","6","2","0","2","91","2","true","false","43","119","https://kim-marie-borger.com/hochzeiten/bratsche-hochzeit/","0.5","https://kim-marie-borger.com/hochzeiten/instrumentalmusik-hochzeit/","0.5295","https://kim-marie-borger.com/hochzeiten/instrumentalmusik-hochzeit/","0.8834","Streichmusik Hochzeit | Live-Viola Hochzeit","Streichmusik zur Hochzeit, festlich, warm und als Solo-Viola sehr persönlich."
"hochzeiten","topic","P2","medium","ok","rewritten-batch-7-review-needed","true","true","viola-hochzeit","Viola Hochzeit","https://kim-marie-borger.com/hochzeiten/viola-hochzeit/","682","281","6","2","0","2","91","2","true","false","36","112","https://kim-marie-borger.com/hochzeiten/bratsche-hochzeit/","0.5","https://kim-marie-borger.com/hochzeiten/musikerin-hochzeit/","0.5287","https://kim-marie-borger.com/hochzeiten/musikerin-hochzeit/","0.8772","Viola Hochzeit | Live-Viola Hochzeit","Viola zur Hochzeit, wenn ihr einen warmen Streicherklang sucht."
"hochzeiten","topic","P2","medium","ok","rewritten-batch-7-review-needed","true","true","violinistin-hochzeit","Violinistin Hochzeit","https://kim-marie-borger.com/hochzeiten/violinistin-hochzeit/","687","281","6","2","0","2","91","2","true","false","42","118","https://kim-marie-borger.com/hochzeiten/bratsche-hochzeit/","0.5","https://kim-marie-borger.com/hochzeiten/streicherin-hochzeit/","0.5336","https://kim-marie-borger.com/hochzeiten/streicherin-hochzeit/","0.8912","Violinistin Hochzeit | Live-Viola Hochzeit","Violinistin zur Hochzeit gesucht, transparent als Solo-Viola mit Streicherklang geplant."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","aachen","Viola Konzert Aachen","https://kim-marie-borger.com/konzerte/aachen/","316","148","4","2","0","1","65","1","true","false","52","113","https://kim-marie-borger.com/konzerte/bielefeld/","0.6667","https://kim-marie-borger.com/konzerte/krefeld/","0.5363","https://kim-marie-borger.com/konzerte/muenster/","0.9248","Viola Konzert Aachen | Musik für Event & Kulturabend","Viola Konzert in Aachen für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","bergisch-gladbach","Viola Konzert Bergisch Gladbach","https://kim-marie-borger.com/konzerte/bergisch-gladbach/","331","151","4","2","0","1","65","1","true","false","63","124","https://kim-marie-borger.com/konzerte/aachen/","0.5714","https://kim-marie-borger.com/konzerte/remscheid/","0.5166","https://kim-marie-borger.com/konzerte/langenfeld/","0.8951","Viola Konzert Bergisch Gladbach | Musik für Event & Kulturabend","Viola Konzert in Bergisch Gladbach für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","bergisches-land","Viola Konzert Bergisches Land","https://kim-marie-borger.com/konzerte/bergisches-land/","329","151","4","2","0","1","65","1","true","false","61","122","https://kim-marie-borger.com/konzerte/aachen/","0.5714","https://kim-marie-borger.com/konzerte/krefeld/","0.5116","https://kim-marie-borger.com/konzerte/wuppertal/","0.9041","Viola Konzert Bergisches Land | Musik für Event & Kulturabend","Viola Konzert im Bergischen Land für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","bielefeld","Viola Konzert Bielefeld","https://kim-marie-borger.com/konzerte/bielefeld/","314","147","4","2","0","1","65","1","true","false","55","116","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/paderborn/","0.5417","https://kim-marie-borger.com/konzerte/muenster/","0.9268","Viola Konzert Bielefeld | Musik für Event & Kulturabend","Viola Konzert in Bielefeld für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","bochum","Viola Konzert Bochum","https://kim-marie-borger.com/konzerte/bochum/","318","148","4","2","0","1","65","1","true","false","52","113","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/krefeld/","0.5345","https://kim-marie-borger.com/konzerte/dortmund/","0.9211","Viola Konzert Bochum | Musik für Event & Kulturabend","Viola Konzert in Bochum für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","bonn","Viola Konzert Bonn","https://kim-marie-borger.com/konzerte/bonn/","317","148","4","2","0","1","65","1","true","false","50","111","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/krefeld/","0.5345","https://kim-marie-borger.com/konzerte/rheinland/","0.9231","Viola Konzert Bonn | Musik für Event & Kulturabend","Viola Konzert in Bonn für besondere Bühnen."
"konzerte","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","bottrop","Viola Konzert Bottrop","https://kim-marie-borger.com/konzerte/bottrop/","316","147","4","2","0","1","65","1","true","false","53","114","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/muenster/","0.5436","https://kim-marie-borger.com/konzerte/recklinghausen/","0.9336","Viola Konzert Bottrop | Musik für Event & Kulturabend","Viola Konzert in Bottrop für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","dormagen","Viola Konzert Dormagen","https://kim-marie-borger.com/konzerte/dormagen/","316","147","4","2","0","1","65","1","true","false","54","115","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/krefeld/","0.5363","https://kim-marie-borger.com/konzerte/duisburg/","0.9251","Viola Konzert Dormagen | Musik für Event & Kulturabend","Viola Konzert in Dormagen für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","dortmund","Viola Konzert Dortmund","https://kim-marie-borger.com/konzerte/dortmund/","317","148","4","2","0","1","65","1","true","false","54","115","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/unna/","0.5361","https://kim-marie-borger.com/konzerte/unna/","0.9231","Viola Konzert Dortmund | Musik für Event & Kulturabend","Viola Konzert in Dortmund für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","duesseldorf","Viola Konzert Düsseldorf","https://kim-marie-borger.com/konzerte/duesseldorf/","316","148","4","2","0","1","65","1","true","false","56","117","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/krefeld/","0.5345","https://kim-marie-borger.com/konzerte/langenfeld/","0.9227","Viola Konzert Düsseldorf | Musik für Event & Kulturabend","Viola Konzert in Düsseldorf für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","duisburg","Viola Konzert Duisburg","https://kim-marie-borger.com/konzerte/duisburg/","315","147","4","2","0","1","65","1","true","false","54","115","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/krefeld/","0.5363","https://kim-marie-borger.com/konzerte/dormagen/","0.9251","Viola Konzert Duisburg | Musik für Event & Kulturabend","Viola Konzert in Duisburg für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","erkrath","Viola Konzert Erkrath","https://kim-marie-borger.com/konzerte/erkrath/","316","147","4","2","0","1","65","1","true","false","53","114","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/neuss/","0.5433","https://kim-marie-borger.com/konzerte/hilden/","0.9295","Viola Konzert Erkrath | Musik für Event & Kulturabend","Viola Konzert in Erkrath für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","essen","Viola Konzert Essen","https://kim-marie-borger.com/konzerte/essen/","317","149","4","2","0","1","65","1","true","false","51","112","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/gelsenkirchen/","0.5395","https://kim-marie-borger.com/konzerte/gelsenkirchen/","0.9211","Viola Konzert Essen | Musik für Event & Kulturabend","Viola Konzert in Essen für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","gelsenkirchen","Viola Konzert Gelsenkirchen","https://kim-marie-borger.com/konzerte/gelsenkirchen/","317","149","4","2","0","1","65","1","true","false","59","120","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/essen/","0.5395","https://kim-marie-borger.com/konzerte/oberhausen/","0.9254","Viola Konzert Gelsenkirchen | Musik für Event & Kulturabend","Viola Konzert in Gelsenkirchen für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","haan","Viola Konzert Haan","https://kim-marie-borger.com/konzerte/haan/","315","147","4","2","0","1","65","1","true","false","50","111","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/recklinghausen/","0.5417","https://kim-marie-borger.com/konzerte/bottrop/","0.9248","Viola Konzert Haan | Musik für Event & Kulturabend","Viola Konzert in Haan für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","hagen","Viola Konzert Hagen","https://kim-marie-borger.com/konzerte/hagen/","316","147","4","2","0","1","65","1","true","false","51","112","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/krefeld/","0.5382","https://kim-marie-borger.com/konzerte/bottrop/","0.9248","Viola Konzert Hagen | Musik für Event & Kulturabend","Viola Konzert in Hagen für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","heiligenhaus","Viola Konzert Heiligenhaus","https://kim-marie-borger.com/konzerte/heiligenhaus/","317","148","4","2","0","1","65","1","true","false","58","119","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/krefeld/","0.5363","https://kim-marie-borger.com/konzerte/wuelfrath/","0.9248","Viola Konzert Heiligenhaus | Musik für Event & Kulturabend","Viola Konzert in Heiligenhaus für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","herne","Viola Konzert Herne","https://kim-marie-borger.com/konzerte/herne/","315","148","4","2","0","1","65","1","true","false","51","112","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/krefeld/","0.5363","https://kim-marie-borger.com/konzerte/paderborn/","0.9227","Viola Konzert Herne | Musik für Event & Kulturabend","Viola Konzert in Herne für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","hilden","Viola Konzert Hilden","https://kim-marie-borger.com/konzerte/hilden/","319","149","4","2","0","1","65","1","true","false","52","113","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/krefeld/","0.5345","https://kim-marie-borger.com/konzerte/erkrath/","0.9295","Viola Konzert Hilden | Musik für Event & Kulturabend","Viola Konzert in Hilden für besondere Bühnen."
