service,page_kind,priority,risk,action,editor_status,cms_override,cms_override_enabled,slug,target_keyword,url,word_count,unique_word_count,faq_count,image_count,empty_alt_count,unique_alt_count,incoming_internal_links,unique_image_src_count,linked_from_parent,sitemap_included,title_chars,description_chars,nearest_keyword_url,nearest_keyword_similarity,nearest_content_url,nearest_content_similarity,nearest_template_url,nearest_template_similarity,title,h1
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","hochzeitsmusik-buchen","Hochzeitsmusik buchen","https://kim-marie-borger.com/hochzeiten/hochzeitsmusik-buchen/","1006","373","8","2","0","2","91","2","true","true","43","119","https://kim-marie-borger.com/hochzeiten/dezente-hochzeitsmusik/","0.5","https://kim-marie-borger.com/hochzeiten/hochzeitsmusikerin/","0.4677","https://kim-marie-borger.com/hochzeiten/elegante-hochzeitsmusik/","0.8484","Hochzeitsmusik Buchen | Live-Viola Hochzeit","Hochzeitsmusik buchen, wenn Datum, Ort und musikalische Momente langsam konkret werden."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","hochzeitsmusikerin","Hochzeitsmusikerin","https://kim-marie-borger.com/hochzeiten/hochzeitsmusikerin/","985","370","8","2","0","2","91","2","true","true","40","116","","0","https://kim-marie-borger.com/hochzeiten/musikerin-hochzeit/","0.4944","https://kim-marie-borger.com/hochzeiten/musikerin-hochzeit/","0.8649","Hochzeitsmusikerin | Live-Viola Hochzeit","Eine Hochzeitsmusikerin für Paare, die direkten Kontakt und klare Planung möchten."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","instrumentalmusik-hochzeit","Instrumentalmusik Hochzeit","https://kim-marie-borger.com/hochzeiten/instrumentalmusik-hochzeit/","1016","380","8","2","0","2","91","2","true","true","48","124","https://kim-marie-borger.com/hochzeiten/live-instrumentalmusik-hochzeit/","0.8","https://kim-marie-borger.com/hochzeiten/streichmusik-hochzeit/","0.5355","https://kim-marie-borger.com/hochzeiten/streichmusik-hochzeit/","0.8945","Instrumentalmusik Hochzeit | Live-Viola Hochzeit","Instrumentalmusik zur Hochzeit, wenn Melodien wirken sollen, ohne Worte zu brauchen."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","klassische-musik-hochzeit","Klassische Musik Hochzeit","https://kim-marie-borger.com/hochzeiten/klassische-musik-hochzeit/","1047","380","8","2","0","2","91","2","true","true","47","123","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit/","0.6667","https://kim-marie-borger.com/hochzeiten/violinistin-hochzeit/","0.4904","https://kim-marie-borger.com/hochzeiten/musik-waehrend-trauung/","0.8451","Klassische Musik Hochzeit | Live-Viola Hochzeit","Klassische Musik zur Hochzeit, festlich, vertraut und sorgfältig dosiert."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","live-instrumentalmusik-hochzeit","Live Instrumentalmusik Hochzeit","https://kim-marie-borger.com/hochzeiten/live-instrumentalmusik-hochzeit/","1030","373","8","2","0","2","91","2","true","true","53","129","https://kim-marie-borger.com/hochzeiten/instrumentalmusik-hochzeit/","0.8","https://kim-marie-borger.com/hochzeiten/streicherin-hochzeit/","0.4924","https://kim-marie-borger.com/hochzeiten/instrumentalmusik-hochzeit/","0.8719","Live Instrumentalmusik Hochzeit | Live-Viola Hochzeit","Live-Instrumentalmusik zur Hochzeit, die auf echte Momente reagieren kann."
"hochzeiten","topic","P2","low","ok","rewritten-batch-15-intent-split-review-needed","true","true","live-musik-hochzeit","Live Musik Hochzeit","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit/","763","287","5","2","0","2","91","2","true","true","41","117","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit-buchen/","0.8571","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit-buchen/","0.0304","https://kim-marie-borger.com/hochzeiten/live-instrumentalmusik-hochzeit/","0.4502","Live Musik Hochzeit | Live-Viola Hochzeit","Live-Musik zur Hochzeit, die den Ablauf begleitet und nicht nur eine Playlist ersetzt."
"hochzeiten","topic","P2","low","ok","rewritten-batch-15-intent-split-review-needed","true","true","live-musik-hochzeit-buchen","Live Musik Hochzeit buchen","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit-buchen/","702","271","5","2","0","2","91","2","true","true","48","124","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit/","0.8571","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit/","0.0304","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit/","0.4175","Live Musik Hochzeit Buchen | Live-Viola Hochzeit","Live-Musik zur Hochzeit buchen, mit klarer Planung statt Bauchgefühl allein."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","moderne-hochzeitsmusik","Moderne Hochzeitsmusik","https://kim-marie-borger.com/hochzeiten/moderne-hochzeitsmusik/","1079","386","8","2","0","2","91","2","true","true","44","120","https://kim-marie-borger.com/hochzeiten/dezente-hochzeitsmusik/","0.5","https://kim-marie-borger.com/hochzeiten/bratschistin-hochzeit/","0.461","https://kim-marie-borger.com/hochzeiten/bratschistin-hochzeit/","0.8056","Moderne Hochzeitsmusik | Live-Viola Hochzeit","Moderne Hochzeitsmusik auf Solo-Viola, persönlich ohne Pop-Show."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-auszug","Musik Auszug Hochzeit","https://kim-marie-borger.com/hochzeiten/musik-auszug/","1067","381","8","2","0","2","91","2","true","true","43","119","https://kim-marie-borger.com/hochzeiten/klassische-musik-hochzeit/","0.6667","https://kim-marie-borger.com/hochzeiten/musik-hochzeitsempfang/","0.5361","https://kim-marie-borger.com/hochzeiten/sektempfang/","0.8661","Musik Auszug Hochzeit | Live-Viola Hochzeit","Musik zum Auszug, wenn aus der Trauung der erste gemeinsame Schritt wird."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-brauteinzug","Musik Brauteinzug","https://kim-marie-borger.com/hochzeiten/musik-brauteinzug/","1016","378","8","2","0","2","91","2","true","true","39","115","https://kim-marie-borger.com/hochzeiten/musik-hochzeitsdinner/","0.5","https://kim-marie-borger.com/hochzeiten/musik-ringtausch/","0.5297","https://kim-marie-borger.com/hochzeiten/musik-zur-trauung/","0.8887","Musik Brauteinzug | Live-Viola Hochzeit","Musik zum Brauteinzug, die dem Raum Zeit zum Stillwerden gibt."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-brautpaar","Musik für Brautpaar","https://kim-marie-borger.com/hochzeiten/musik-brautpaar/","1037","387","8","2","0","2","91","2","true","true","41","117","https://kim-marie-borger.com/hochzeiten/hochzeitsfeier/","0.6667","https://kim-marie-borger.com/hochzeiten/musik-unterschrift-standesamt/","0.5016","https://kim-marie-borger.com/hochzeiten/hochzeitsfeier/","0.8649","Musik FÜR Brautpaar | Live-Viola Hochzeit","Musik für das Brautpaar, wenn ein Stück wirklich zu euch gehören soll."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-freie-trauung","Musik freie Trauung","https://kim-marie-borger.com/hochzeiten/musik-freie-trauung/","1029","382","8","2","0","2","91","2","true","true","41","117","https://kim-marie-borger.com/hochzeiten/musik-zur-trauung/","0.8","https://kim-marie-borger.com/hochzeiten/musik-zur-trauung/","0.5419","https://kim-marie-borger.com/hochzeiten/musik-zur-trauung/","0.8916","Musik Freie Trauung | Live-Viola Hochzeit","Musik für die freie Trauung, flexibel, persönlich und eng am Ablauf."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-hochzeitsdinner","Musik Hochzeitsdinner","https://kim-marie-borger.com/hochzeiten/musik-hochzeitsdinner/","1021","387","8","2","0","2","91","2","true","true","43","119","https://kim-marie-borger.com/hochzeiten/musik-brauteinzug/","0.5","https://kim-marie-borger.com/hochzeiten/musik-kirchliche-trauung/","0.529","https://kim-marie-borger.com/hochzeiten/musik-kirchliche-trauung/","0.8534","Musik Hochzeitsdinner | Live-Viola Hochzeit","Musik zum Hochzeitsdinner, dezent zwischen Menü, Reden und Gesprächen."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-hochzeitsempfang","Musik Hochzeitsempfang","https://kim-marie-borger.com/hochzeiten/musik-hochzeitsempfang/","1048","387","8","2","0","2","91","2","true","true","44","120","https://kim-marie-borger.com/hochzeiten/musik-brauteinzug/","0.5","https://kim-marie-borger.com/hochzeiten/musik-auszug/","0.5361","https://kim-marie-borger.com/hochzeiten/sektempfang/","0.8779","Musik Hochzeitsempfang | Live-Viola Hochzeit","Musik zum Hochzeitsempfang, wenn Gäste ankommen und Glückwünsche beginnen."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-hochzeitszeremonie","Musik Hochzeitszeremonie","https://kim-marie-borger.com/hochzeiten/musik-hochzeitszeremonie/","1050","385","8","2","0","2","91","2","true","true","46","122","https://kim-marie-borger.com/hochzeiten/musik-brauteinzug/","0.5","https://kim-marie-borger.com/hochzeiten/musik-hochzeitsempfang/","0.5293","https://kim-marie-borger.com/hochzeiten/musik-hochzeitsempfang/","0.8759","Musik Hochzeitszeremonie | Live-Viola Hochzeit","Musik für die Hochzeitszeremonie, als roter Faden vom Beginn bis zum Auszug."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-ja-wort","Musik Ja-Wort","https://kim-marie-borger.com/hochzeiten/musik-ja-wort/","1102","400","8","2","0","2","91","2","true","true","35","111","https://kim-marie-borger.com/hochzeiten/musik-nach-ja-wort/","1","https://kim-marie-borger.com/hochzeiten/musik-nach-ja-wort/","0.2251","https://kim-marie-borger.com/hochzeiten/musik-nach-ja-wort/","0.6453","Musik Ja-Wort | Live-Viola Hochzeit","Musik zum Ja-Wort, leise genug für Worte und stark genug für den Moment danach."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-kirchliche-trauung","Musik kirchliche Trauung","https://kim-marie-borger.com/hochzeiten/musik-kirchliche-trauung/","1028","374","8","2","0","2","91","2","true","true","46","122","https://kim-marie-borger.com/hochzeiten/musik-zur-trauung/","0.8","https://kim-marie-borger.com/hochzeiten/musik-waehrend-trauung/","0.542","https://kim-marie-borger.com/hochzeiten/musik-waehrend-trauung/","0.8887","Musik Kirchliche Trauung | Live-Viola Hochzeit","Musik für die kirchliche Trauung, abgestimmt mit Liturgie, Raum und Akustik."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-nach-ja-wort","Musik nach Ja-Wort","https://kim-marie-borger.com/hochzeiten/musik-nach-ja-wort/","1110","384","8","2","0","2","91","2","true","true","40","116","https://kim-marie-borger.com/hochzeiten/musik-ja-wort/","1","https://kim-marie-borger.com/hochzeiten/musik-ja-wort/","0.2251","https://kim-marie-borger.com/hochzeiten/musik-ja-wort/","0.6453","Musik Nach Ja-Wort | Live-Viola Hochzeit","Musik nach dem Ja-Wort, wenn der Moment kurz stehen bleiben darf."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-ringtausch","Musik Ringtausch","https://kim-marie-borger.com/hochzeiten/musik-ringtausch/","1001","377","8","2","0","2","91","2","true","true","38","114","https://kim-marie-borger.com/hochzeiten/musik-brauteinzug/","0.5","https://kim-marie-borger.com/hochzeiten/musik-brauteinzug/","0.5297","https://kim-marie-borger.com/hochzeiten/musik-brauteinzug/","0.8873","Musik Ringtausch | Live-Viola Hochzeit","Musik zum Ringtausch, fein, ruhig und flexibel im Timing."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-schloss-hochzeit","Musik Schloss Hochzeit","https://kim-marie-borger.com/hochzeiten/musik-schloss-hochzeit/","1081","384","8","2","0","2","91","2","true","true","44","120","https://kim-marie-borger.com/hochzeiten/klassische-musik-hochzeit/","0.6667","https://kim-marie-borger.com/hochzeiten/dinnermusik-hochzeit/","0.5081","https://kim-marie-borger.com/hochzeiten/musik-standesamt/","0.8562","Musik Schloss Hochzeit | Live-Viola Hochzeit","Musik für die Schloss-Hochzeit, festlich im Raum und trotzdem persönlich."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-standesamt","Musik Standesamt Hochzeit","https://kim-marie-borger.com/hochzeiten/musik-standesamt/","1024","377","8","2","0","2","91","2","true","true","47","123","https://kim-marie-borger.com/hochzeiten/klassische-musik-hochzeit/","0.6667","https://kim-marie-borger.com/hochzeiten/musik-ringtausch/","0.5204","https://kim-marie-borger.com/hochzeiten/musik-unterschrift-standesamt/","0.8998","Musik Standesamt Hochzeit | Live-Viola Hochzeit","Musik im Standesamt, kurz, präzise und emotional auf den Ablauf abgestimmt."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-unterschrift-standesamt","Musik Unterschrift Standesamt","https://kim-marie-borger.com/hochzeiten/musik-unterschrift-standesamt/","1026","392","8","2","0","2","91","2","true","true","51","127","https://kim-marie-borger.com/hochzeiten/musik-standesamt/","0.6667","https://kim-marie-borger.com/hochzeiten/musik-standesamt/","0.5151","https://kim-marie-borger.com/hochzeiten/musik-standesamt/","0.8998","Musik Unterschrift Standesamt | Live-Viola Hochzeit","Musik während der Unterschrift, damit der formale Moment nicht leer wirkt."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-waehrend-trauung","Musik während Trauung","https://kim-marie-borger.com/hochzeiten/musik-waehrend-trauung/","1041","377","8","2","0","2","91","2","true","true","43","119","https://kim-marie-borger.com/hochzeiten/musik-zur-trauung/","0.8","https://kim-marie-borger.com/hochzeiten/musik-kirchliche-trauung/","0.542","https://kim-marie-borger.com/hochzeiten/musik-kirchliche-trauung/","0.8887","Musik WÄHrend Trauung | Live-Viola Hochzeit","Musik während der Trauung, punktgenau zwischen Worten, Ritualen und Stille."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-zur-trauung","Musik zur Trauung","https://kim-marie-borger.com/hochzeiten/musik-zur-trauung/","1032","377","8","2","0","2","91","2","true","true","39","115","https://kim-marie-borger.com/hochzeiten/musik-freie-trauung/","0.8","https://kim-marie-borger.com/hochzeiten/musik-freie-trauung/","0.5419","https://kim-marie-borger.com/hochzeiten/musik-freie-trauung/","0.8916","Musik zur Trauung | Live-Viola Hochzeit","Musik zur Trauung, als klarer musikalischer Bogen für eure Zeremonie."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musikerin-hochzeit","Musikerin Hochzeit","https://kim-marie-borger.com/hochzeiten/musikerin-hochzeit/","1007","371","8","2","0","2","91","2","true","true","40","116","https://kim-marie-borger.com/hochzeiten/solo-musikerin-hochzeit/","0.8","https://kim-marie-borger.com/hochzeiten/hintergrundmusik-hochzeit/","0.5499","https://kim-marie-borger.com/hochzeiten/hintergrundmusik-hochzeit/","0.8928","Musikerin Hochzeit | Live-Viola Hochzeit","Eine Musikerin zur Hochzeit, wenn Live-Musik persönlich und unkompliziert sein soll."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","romantische-hochzeitsmusik","Romantische Hochzeitsmusik","https://kim-marie-borger.com/hochzeiten/romantische-hochzeitsmusik/","1000","383","8","2","0","2","91","2","true","true","48","124","https://kim-marie-borger.com/hochzeiten/dezente-hochzeitsmusik/","0.5","https://kim-marie-borger.com/hochzeiten/emotionale-hochzeitsmusik/","0.4901","https://kim-marie-borger.com/hochzeiten/emotionale-hochzeitsmusik/","0.8696","Romantische Hochzeitsmusik | Live-Viola Hochzeit","Romantische Hochzeitsmusik, die Gefühl zulässt und trotzdem elegant bleibt."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","sektempfang","Musik Sektempfang Hochzeit","https://kim-marie-borger.com/hochzeiten/sektempfang/","1048","376","8","2","0","2","91","2","true","true","48","124","https://kim-marie-borger.com/hochzeiten/klassische-musik-hochzeit/","0.6667","https://kim-marie-borger.com/hochzeiten/musik-hochzeitsempfang/","0.4979","https://kim-marie-borger.com/hochzeiten/musik-hochzeitsempfang/","0.8779","Musik Sektempfang Hochzeit | Live-Viola Hochzeit","Musik zum Sektempfang, wenn Gratulationen, Fotos und erste Gespräche zusammenkommen."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","solo-musikerin-hochzeit","Solo Musikerin Hochzeit","https://kim-marie-borger.com/hochzeiten/solo-musikerin-hochzeit/","1035","382","8","2","0","2","91","2","true","true","45","121","https://kim-marie-borger.com/hochzeiten/musikerin-hochzeit/","0.8","https://kim-marie-borger.com/hochzeiten/musikerin-hochzeit/","0.4935","https://kim-marie-borger.com/hochzeiten/musikerin-hochzeit/","0.8912","Solo Musikerin Hochzeit | Live-Viola Hochzeit","Solo-Musikerin zur Hochzeit, reduziert, flexibel und nah am Moment."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","streicherin-hochzeit","Streicherin Hochzeit","https://kim-marie-borger.com/hochzeiten/streicherin-hochzeit/","1008","373","8","2","0","2","91","2","true","true","42","118","https://kim-marie-borger.com/hochzeiten/bratsche-hochzeit/","0.5","https://kim-marie-borger.com/hochzeiten/violinistin-hochzeit/","0.5275","https://kim-marie-borger.com/hochzeiten/violinistin-hochzeit/","0.8934","Streicherin Hochzeit | Live-Viola Hochzeit","Eine Streicherin zur Hochzeit, wenn ihr Solo-Streichklang statt Band sucht."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","streichmusik-hochzeit","Streichmusik Hochzeit","https://kim-marie-borger.com/hochzeiten/streichmusik-hochzeit/","994","375","8","2","0","2","91","2","true","true","43","119","https://kim-marie-borger.com/hochzeiten/bratsche-hochzeit/","0.5","https://kim-marie-borger.com/hochzeiten/instrumentalmusik-hochzeit/","0.5355","https://kim-marie-borger.com/hochzeiten/instrumentalmusik-hochzeit/","0.8945","Streichmusik Hochzeit | Live-Viola Hochzeit","Streichmusik zur Hochzeit, festlich, warm und als Solo-Viola sehr persönlich."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","viola-hochzeit","Viola Hochzeit","https://kim-marie-borger.com/hochzeiten/viola-hochzeit/","1046","387","8","2","0","2","91","2","true","true","36","112","https://kim-marie-borger.com/hochzeiten/bratsche-hochzeit/","0.5","https://kim-marie-borger.com/hochzeiten/streichmusik-hochzeit/","0.5223","https://kim-marie-borger.com/hochzeiten/streichmusik-hochzeit/","0.8684","Viola Hochzeit | Live-Viola Hochzeit","Viola zur Hochzeit, wenn ihr einen warmen Streicherklang sucht."
"hochzeiten","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","violinistin-hochzeit","Violinistin Hochzeit","https://kim-marie-borger.com/hochzeiten/violinistin-hochzeit/","1007","377","8","2","0","2","91","2","true","true","42","118","https://kim-marie-borger.com/hochzeiten/bratsche-hochzeit/","0.5","https://kim-marie-borger.com/hochzeiten/streicherin-hochzeit/","0.5275","https://kim-marie-borger.com/hochzeiten/streicherin-hochzeit/","0.8934","Violinistin Hochzeit | Live-Viola Hochzeit","Violinistin zur Hochzeit gesucht, transparent als Solo-Viola mit Streicherklang geplant."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","aachen","Viola Konzert Aachen","https://kim-marie-borger.com/konzerte/aachen/","1205","451","10","2","0","1","65","1","true","true","37","104","https://kim-marie-borger.com/konzerte/bielefeld/","0.6667","https://kim-marie-borger.com/konzerte/bochum/","0.4788","https://kim-marie-borger.com/konzerte/heiligenhaus/","0.851","Viola Konzert Aachen | Kultur & Event","Viola Konzert in Aachen für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bergisch-gladbach","Viola Konzert Bergisch Gladbach","https://kim-marie-borger.com/konzerte/bergisch-gladbach/","1252","437","10","2","0","1","65","1","true","true","48","115","https://kim-marie-borger.com/konzerte/aachen/","0.5714","https://kim-marie-borger.com/konzerte/wuppertal/","0.4643","https://kim-marie-borger.com/konzerte/wuppertal/","0.8377","Viola Konzert Bergisch Gladbach | Kultur & Event","Viola Konzert in Bergisch Gladbach für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bergisches-land","Viola Konzert Bergisches Land","https://kim-marie-borger.com/konzerte/bergisches-land/","1226","446","10","2","0","1","65","1","true","true","46","113","https://kim-marie-borger.com/konzerte/aachen/","0.5714","https://kim-marie-borger.com/konzerte/moenchengladbach/","0.4718","https://kim-marie-borger.com/konzerte/moenchengladbach/","0.8191","Viola Konzert Bergisches Land | Kultur & Event","Viola Konzert im Bergischen Land für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bielefeld","Viola Konzert Bielefeld","https://kim-marie-borger.com/konzerte/bielefeld/","1217","442","10","2","0","1","65","1","true","true","40","107","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/wuelfrath/","0.4806","https://kim-marie-borger.com/konzerte/wuelfrath/","0.8573","Viola Konzert Bielefeld | Kultur & Event","Viola Konzert in Bielefeld für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bochum","Viola Konzert Bochum","https://kim-marie-borger.com/konzerte/bochum/","1221","445","10","2","0","1","65","1","true","true","37","104","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/aachen/","0.4788","https://kim-marie-borger.com/konzerte/heiligenhaus/","0.8475","Viola Konzert Bochum | Kultur & Event","Viola Konzert in Bochum für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bonn","Viola Konzert Bonn","https://kim-marie-borger.com/konzerte/bonn/","1286","459","10","2","0","1","65","1","true","true","35","102","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/muenster/","0.47","https://kim-marie-borger.com/konzerte/muenster/","0.8524","Viola Konzert Bonn | Kultur & Event","Viola Konzert in Bonn für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bottrop","Viola Konzert Bottrop","https://kim-marie-borger.com/konzerte/bottrop/","1178","433","10","2","0","1","65","1","true","true","38","105","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/gelsenkirchen/","0.4762","https://kim-marie-borger.com/konzerte/gelsenkirchen/","0.8458","Viola Konzert Bottrop | Kultur & Event","Viola Konzert in Bottrop für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","dormagen","Viola Konzert Dormagen","https://kim-marie-borger.com/konzerte/dormagen/","1218","434","10","2","0","1","65","1","true","true","39","106","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/paderborn/","0.4771","https://kim-marie-borger.com/konzerte/paderborn/","0.8549","Viola Konzert Dormagen | Kultur & Event","Viola Konzert in Dormagen für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","dortmund","Viola Konzert Dortmund","https://kim-marie-borger.com/konzerte/dortmund/","1170","433","10","2","0","1","65","1","true","true","39","106","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/solingen/","0.4721","https://kim-marie-borger.com/konzerte/solingen/","0.8325","Viola Konzert Dortmund | Kultur & Event","Viola Konzert in Dortmund für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","duesseldorf","Viola Konzert Düsseldorf","https://kim-marie-borger.com/konzerte/duesseldorf/","1169","449","10","2","0","1","65","1","true","true","41","108","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/herne/","0.4734","https://kim-marie-borger.com/konzerte/ratingen/","0.8481","Viola Konzert Düsseldorf | Kultur & Event","Viola Konzert in Düsseldorf für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","duisburg","Viola Konzert Duisburg","https://kim-marie-borger.com/konzerte/duisburg/","1204","432","10","2","0","1","65","1","true","true","39","106","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/krefeld/","0.4789","https://kim-marie-borger.com/konzerte/krefeld/","0.8575","Viola Konzert Duisburg | Kultur & Event","Viola Konzert in Duisburg für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","erkrath","Viola Konzert Erkrath","https://kim-marie-borger.com/konzerte/erkrath/","1221","431","10","2","0","1","65","1","true","true","38","105","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/koeln/","0.4778","https://kim-marie-borger.com/konzerte/krefeld/","0.8414","Viola Konzert Erkrath | Kultur & Event","Viola Konzert in Erkrath für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","essen","Viola Konzert Essen","https://kim-marie-borger.com/konzerte/essen/","1165","443","10","2","0","1","65","1","true","true","36","103","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/heiligenhaus/","0.4764","https://kim-marie-borger.com/konzerte/meerbusch/","0.8469","Viola Konzert Essen | Kultur & Event","Viola Konzert in Essen für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","gelsenkirchen","Viola Konzert Gelsenkirchen","https://kim-marie-borger.com/konzerte/gelsenkirchen/","1175","434","10","2","0","1","65","1","true","true","44","111","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/bottrop/","0.4762","https://kim-marie-borger.com/konzerte/bottrop/","0.8458","Viola Konzert Gelsenkirchen | Kultur & Event","Viola Konzert in Gelsenkirchen für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","haan","Viola Konzert Haan","https://kim-marie-borger.com/konzerte/haan/","1212","433","10","2","0","1","65","1","true","true","35","102","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/leverkusen/","0.4761","https://kim-marie-borger.com/konzerte/wuelfrath/","0.86","Viola Konzert Haan | Kultur & Event","Viola Konzert in Haan für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","hagen","Viola Konzert Hagen","https://kim-marie-borger.com/konzerte/hagen/","1181","432","10","2","0","1","65","1","true","true","36","103","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/ruhrgebiet/","0.4778","https://kim-marie-borger.com/konzerte/siegen/","0.8548","Viola Konzert Hagen | Kultur & Event","Viola Konzert in Hagen für Kulturabende mit Dramaturgie."
