priority,status,cannibalization_risk,service,intent_cluster,location,location_slug,target_keyword,url,seo_score,content_score,word_count,unique_word_count,location_mentions,service_keyword_mentions,title,title_chars,title_has_location,h1,h1_count,h1_has_location,meta_description_chars,description_has_location,body_has_location,canonical_path_ok,robots_indexable,sitemap_included,has_service_schema,has_faq_schema,internal_links,local_links,incoming_internal_links,linked_from_parent,similarity_to_base_service,nearest_same_service_url,nearest_same_service_shingle_similarity,nearest_same_service_template_url,nearest_same_service_template_similarity,nearest_same_service_location_masked_template_url,nearest_same_service_location_masked_template_similarity,nearest_same_location_url,nearest_same_location_similarity,json_ld_types
"P3","ready","low","geburtstage","geburtstagsmusik","Unna","unna","Live Musik Geburtstag Unna","https://kim-marie-borger.com/geburtstage/unna/","100","94","1061","394","26","3","Live Musik Geburtstag Unna | Live-Viola","39","true","Live Musik zum Geburtstag in Unna, die persönlich bleibt.","1","true","116","true","true","true","true","true","true","true","110","71","71","true","0.0598","https://kim-marie-borger.com/geburtstage/bochum/","0.517","https://kim-marie-borger.com/geburtstage/heiligenhaus/","0.9104","https://kim-marie-borger.com/geburtstage/heiligenhaus/","0.9392","https://kim-marie-borger.com/hochzeiten/unna/","0.1941","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","geburtstage","geburtstagsmusik","Velbert","velbert","Live Musik Geburtstag Velbert","https://kim-marie-borger.com/geburtstage/velbert/","100","94","1056","398","26","3","Live Musik Geburtstag Velbert | Live-Viola","42","true","Live Musik zum Geburtstag in Velbert, die persönlich bleibt.","1","true","122","true","true","true","true","true","true","true","110","71","71","true","0.0595","https://kim-marie-borger.com/geburtstage/remscheid/","0.5226","https://kim-marie-borger.com/geburtstage/remscheid/","0.9307","https://kim-marie-borger.com/geburtstage/remscheid/","0.9551","https://kim-marie-borger.com/hochzeiten/velbert/","0.2024","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","geburtstage","geburtstagsmusik","Viola Geburtstag","viola-geburtstag","Live Musik Geburtstag Viola Geburtstag","https://kim-marie-borger.com/geburtstage/viola-geburtstag/","100","94","918","359","20","0","Viola Geburtstag | Live-Viola Geburtstag","40","true","Viola zum Geburtstag, warm im Klang und nah an der Feier.","1","false","119","true","true","true","true","true","true","true","104","65","65","true","0.0654","https://kim-marie-borger.com/geburtstage/hintergrundmusik-geburtstag/","0.5317","https://kim-marie-borger.com/geburtstage/streichmusik-geburtstag/","0.9042","https://kim-marie-borger.com/geburtstage/hintergrundmusik-geburtstag/","0.924","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","geburtstage","geburtstagsmusik","Wülfrath","wuelfrath","Live Musik Geburtstag Wülfrath","https://kim-marie-borger.com/geburtstage/wuelfrath/","100","94","1072","387","27","4","Live Musik Geburtstag Wülfrath | Live-Viola","43","true","Live Musik zum Geburtstag in Wülfrath, die persönlich bleibt.","1","true","124","true","true","true","true","true","true","true","110","71","71","true","0.0593","https://kim-marie-borger.com/geburtstage/neuss/","0.514","https://kim-marie-borger.com/geburtstage/neuss/","0.9141","https://kim-marie-borger.com/geburtstage/neuss/","0.9388","https://kim-marie-borger.com/hochzeiten/wuelfrath/","0.1935","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","geburtstage","geburtstagsmusik","Wuppertal","wuppertal","Live Musik Geburtstag Wuppertal","https://kim-marie-borger.com/geburtstage/wuppertal/","100","94","1054","395","27","4","Live Musik Geburtstag Wuppertal | Live-Viola","44","true","Live Musik zum Geburtstag in Wuppertal, die persönlich bleibt.","1","true","126","true","true","true","true","true","true","true","110","71","71","true","0.059","https://kim-marie-borger.com/geburtstage/oberhausen/","0.5133","https://kim-marie-borger.com/geburtstage/oberhausen/","0.9142","https://kim-marie-borger.com/geburtstage/muelheim-an-der-ruhr/","0.9427","https://kim-marie-borger.com/hochzeiten/wuppertal/","0.1974","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Aachen","aachen","Hochzeitsmusik Aachen","https://kim-marie-borger.com/hochzeiten/aachen/","100","94","1271","421","31","11","Hochzeitsmusik Aachen | Live-Viola","34","true","Hochzeitsmusik in Aachen, die eure Trauung persönlich trägt.","1","true","102","true","true","true","true","true","true","true","136","97","97","true","0.002","https://kim-marie-borger.com/hochzeiten/mettmann/","0.5044","https://kim-marie-borger.com/hochzeiten/mettmann/","0.8995","https://kim-marie-borger.com/hochzeiten/mettmann/","0.9267","https://kim-marie-borger.com/geburtstage/aachen/","0.185","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Bergisch Gladbach","bergisch-gladbach","Hochzeitsmusik Bergisch Gladbach","https://kim-marie-borger.com/hochzeiten/bergisch-gladbach/","100","94","1270","421","32","12","Hochzeitsmusik Bergisch Gladbach | Live-Viola","45","true","Hochzeitsmusik in Bergisch Gladbach, die eure Trauung persönlich trägt.","1","true","113","true","true","true","true","true","true","true","136","97","97","true","0.0019","https://kim-marie-borger.com/hochzeiten/moers/","0.4835","https://kim-marie-borger.com/hochzeiten/moers/","0.8885","https://kim-marie-borger.com/hochzeiten/moers/","0.9282","https://kim-marie-borger.com/geburtstage/bergisch-gladbach/","0.1998","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Bergisches Land","bergisches-land","Hochzeitsmusik Bergisches Land","https://kim-marie-borger.com/hochzeiten/bergisches-land/","100","98","1293","420","31","11","Hochzeitsmusik Bergisches Land | Live-Viola","43","true","Hochzeitsmusik im Bergischen Land, die eure Trauung persönlich trägt.","1","true","111","true","true","true","true","true","true","true","136","97","97","true","0.0019","https://kim-marie-borger.com/hochzeiten/siegen/","0.4957","https://kim-marie-borger.com/hochzeiten/siegen/","0.8799","https://kim-marie-borger.com/hochzeiten/siegen/","0.9166","https://kim-marie-borger.com/geburtstage/bergisches-land/","0.1974","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Bielefeld","bielefeld","Hochzeitsmusik Bielefeld","https://kim-marie-borger.com/hochzeiten/bielefeld/","100","98","1228","408","32","13","Hochzeitsmusik Bielefeld | Live-Viola","37","true","Hochzeitsmusik in Bielefeld, die eure Trauung persönlich trägt.","1","true","105","true","true","true","true","true","true","true","136","97","97","true","0.002","https://kim-marie-borger.com/hochzeiten/leverkusen/","0.4966","https://kim-marie-borger.com/hochzeiten/leverkusen/","0.8933","https://kim-marie-borger.com/hochzeiten/leverkusen/","0.9194","https://kim-marie-borger.com/geburtstage/bielefeld/","0.1846","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Bochum","bochum","Hochzeitsmusik Bochum","https://kim-marie-borger.com/hochzeiten/bochum/","100","94","1240","417","31","11","Hochzeitsmusik Bochum | Live-Viola","34","true","Hochzeitsmusik in Bochum, die eure Trauung persönlich trägt.","1","true","102","true","true","true","true","true","true","true","136","97","97","true","0.002","https://kim-marie-borger.com/hochzeiten/meerbusch/","0.4971","https://kim-marie-borger.com/hochzeiten/meerbusch/","0.9015","https://kim-marie-borger.com/hochzeiten/heiligenhaus/","0.9272","https://kim-marie-borger.com/geburtstage/bochum/","0.1965","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Bonn","bonn","Hochzeitsmusik Bonn","https://kim-marie-borger.com/hochzeiten/bonn/","100","98","1241","414","32","12","Hochzeitsmusik Bonn | Live-Viola","32","true","Hochzeitsmusik in Bonn, die eure Trauung persönlich trägt.","1","true","100","true","true","true","true","true","true","true","136","97","97","true","0.002","https://kim-marie-borger.com/hochzeiten/duisburg/","0.5068","https://kim-marie-borger.com/hochzeiten/erkrath/","0.8916","https://kim-marie-borger.com/hochzeiten/erkrath/","0.9173","https://kim-marie-borger.com/geburtstage/bonn/","0.1916","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Bottrop","bottrop","Hochzeitsmusik Bottrop","https://kim-marie-borger.com/hochzeiten/bottrop/","100","94","1242","418","32","12","Hochzeitsmusik Bottrop | Live-Viola","35","true","Hochzeitsmusik in Bottrop, die eure Trauung persönlich trägt.","1","true","103","true","true","true","true","true","true","true","136","97","97","true","0.002","https://kim-marie-borger.com/hochzeiten/gelsenkirchen/","0.5073","https://kim-marie-borger.com/hochzeiten/gelsenkirchen/","0.9024","https://kim-marie-borger.com/hochzeiten/moers/","0.93","https://kim-marie-borger.com/geburtstage/bottrop/","0.1975","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Bratsche Hochzeit","bratsche-hochzeit","Hochzeitsmusik Bratsche Hochzeit","https://kim-marie-borger.com/hochzeiten/bratsche-hochzeit/","100","98","992","354","20","0","Bratsche Hochzeit | Live-Viola Hochzeit","39","true","Bratsche zur Hochzeit, warm, nah und weniger hell als klassische Geige.","1","false","115","true","true","true","true","true","true","true","130","91","91","true","0.0012","https://kim-marie-borger.com/hochzeiten/violinistin-hochzeit/","0.5123","https://kim-marie-borger.com/hochzeiten/streicherin-hochzeit/","0.8724","https://kim-marie-borger.com/hochzeiten/streicherin-hochzeit/","0.8907","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","hochzeiten","hochzeitsmusik","Bratschistin Hochzeit","bratschistin-hochzeit","Hochzeitsmusik Bratschistin Hochzeit","https://kim-marie-borger.com/hochzeiten/bratschistin-hochzeit/","100","94","979","354","19","0","Bratschistin Hochzeit | Live-Viola Hochzeit","43","true","Eine Bratschistin zur Hochzeit, wenn der Klang persönlich und fein geführt sein soll.","1","false","119","true","true","true","true","true","true","true","130","91","91","true","0.0012","https://kim-marie-borger.com/hochzeiten/geigerin-hochzeit/","0.5401","https://kim-marie-borger.com/hochzeiten/geigerin-hochzeit/","0.9056","https://kim-marie-borger.com/hochzeiten/geigerin-hochzeit/","0.9251","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Dezente Hochzeitsmusik","dezente-hochzeitsmusik","Hochzeitsmusik Dezente Hochzeitsmusik","https://kim-marie-borger.com/hochzeiten/dezente-hochzeitsmusik/","100","98","964","352","19","22","Dezente Hochzeitsmusik | Live-Viola Hochzeit","44","true","Dezente Hochzeitsmusik, die Atmosphäre schafft, ohne Gespräche zu überdecken.","1","true","120","true","true","true","true","true","true","true","130","91","91","true","0.0012","https://kim-marie-borger.com/hochzeiten/romantische-hochzeitsmusik/","0.4908","https://kim-marie-borger.com/hochzeiten/romantische-hochzeitsmusik/","0.8615","https://kim-marie-borger.com/hochzeiten/musik-standesamt/","0.8942","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Dinnermusik Hochzeit","dinnermusik-hochzeit","Hochzeitsmusik Dinnermusik Hochzeit","https://kim-marie-borger.com/hochzeiten/dinnermusik-hochzeit/","100","98","939","359","17","0","Dinnermusik Hochzeit | Live-Viola Hochzeit","42","true","Dinnermusik zur Hochzeit, die zwischen Gängen, Reden und Gesprächen atmet.","1","false","118","true","true","true","true","true","true","true","130","91","91","true","0.0012","https://kim-marie-borger.com/hochzeiten/instrumentalmusik-hochzeit/","0.5136","https://kim-marie-borger.com/hochzeiten/streichmusik-hochzeit/","0.8888","https://kim-marie-borger.com/hochzeiten/streichmusik-hochzeit/","0.9067","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Dormagen","dormagen","Hochzeitsmusik Dormagen","https://kim-marie-borger.com/hochzeiten/dormagen/","100","98","1249","416","32","12","Hochzeitsmusik Dormagen | Live-Viola","36","true","Hochzeitsmusik in Dormagen, die eure Trauung persönlich trägt.","1","true","104","true","true","true","true","true","true","true","136","97","97","true","0.002","https://kim-marie-borger.com/hochzeiten/paderborn/","0.4971","https://kim-marie-borger.com/hochzeiten/rheinland/","0.8854","https://kim-marie-borger.com/hochzeiten/paderborn/","0.9119","https://kim-marie-borger.com/geburtstage/dormagen/","0.199","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","ready","low","hochzeiten","hochzeitsmusik","Dortmund","dortmund","Hochzeitsmusik Dortmund","https://kim-marie-borger.com/hochzeiten/dortmund/","100","94","1267","419","32","12","Hochzeitsmusik Dortmund | Live-Viola","36","true","Hochzeitsmusik in Dortmund, die eure Trauung persönlich trägt.","1","true","104","true","true","true","true","true","true","true","136","97","97","true","0.002","https://kim-marie-borger.com/hochzeiten/duisburg/","0.5043","https://kim-marie-borger.com/hochzeiten/koeln/","0.9016","https://kim-marie-borger.com/hochzeiten/koeln/","0.9279","https://kim-marie-borger.com/geburtstage/dortmund/","0.1967","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","ready","low","hochzeiten","hochzeitsmusik","Düsseldorf","duesseldorf","Hochzeitsmusik Düsseldorf","https://kim-marie-borger.com/hochzeiten/duesseldorf/","100","94","1239","405","31","11","Hochzeitsmusik Düsseldorf | Live-Viola","38","true","Hochzeitsmusik in Düsseldorf, die eure Trauung persönlich trägt.","1","true","106","true","true","true","true","true","true","true","136","97","97","true","0.002","https://kim-marie-borger.com/hochzeiten/langenfeld/","0.5024","https://kim-marie-borger.com/hochzeiten/langenfeld/","0.9037","https://kim-marie-borger.com/hochzeiten/mettmann/","0.9273","https://kim-marie-borger.com/geburtstage/duesseldorf/","0.2027","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Duisburg","duisburg","Hochzeitsmusik Duisburg","https://kim-marie-borger.com/hochzeiten/duisburg/","100","94","1261","414","32","13","Hochzeitsmusik Duisburg | Live-Viola","36","true","Hochzeitsmusik in Duisburg, die eure Trauung persönlich trägt.","1","true","104","true","true","true","true","true","true","true","136","97","97","true","0.002","https://kim-marie-borger.com/hochzeiten/bonn/","0.5068","https://kim-marie-borger.com/hochzeiten/erkrath/","0.9004","https://kim-marie-borger.com/hochzeiten/erkrath/","0.9287","https://kim-marie-borger.com/geburtstage/duisburg/","0.1889","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Elegante Hochzeitsmusik","elegante-hochzeitsmusik","Hochzeitsmusik Elegante Hochzeitsmusik","https://kim-marie-borger.com/hochzeiten/elegante-hochzeitsmusik/","100","98","948","354","18","20","Elegante Hochzeitsmusik | Live-Viola Hochzeit","45","true","Elegante Hochzeitsmusik mit Solo-Viola, klassisch im Ton und persönlich im Ablauf.","1","true","121","true","true","true","true","true","true","true","130","91","91","true","0.0012","https://kim-marie-borger.com/hochzeiten/emotionale-hochzeitsmusik/","0.4975","https://kim-marie-borger.com/hochzeiten/romantische-hochzeitsmusik/","0.8934","https://kim-marie-borger.com/hochzeiten/solo-musikerin-hochzeit/","0.9124","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Emotionale Hochzeitsmusik","emotionale-hochzeitsmusik","Hochzeitsmusik Emotionale Hochzeitsmusik","https://kim-marie-borger.com/hochzeiten/emotionale-hochzeitsmusik/","100","98","939","346","18","20","Emotionale Hochzeitsmusik | Live-Viola Hochzeit","47","true","Emotionale Hochzeitsmusik, die den Moment trägt, ohne ihn zu überzeichnen.","1","true","123","true","true","true","true","true","true","true","130","91","91","true","0.0012","https://kim-marie-borger.com/hochzeiten/elegante-hochzeitsmusik/","0.4975","https://kim-marie-borger.com/hochzeiten/romantische-hochzeitsmusik/","0.8977","https://kim-marie-borger.com/hochzeiten/romantische-hochzeitsmusik/","0.913","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","ready","low","hochzeiten","hochzeitsmusik","Erkrath","erkrath","Hochzeitsmusik Erkrath","https://kim-marie-borger.com/hochzeiten/erkrath/","100","94","1267","409","32","12","Hochzeitsmusik Erkrath | Live-Viola","35","true","Hochzeitsmusik in Erkrath, die eure Trauung persönlich trägt.","1","true","103","true","true","true","true","true","true","true","136","97","97","true","0.002","https://kim-marie-borger.com/hochzeiten/krefeld/","0.5121","https://kim-marie-borger.com/hochzeiten/krefeld/","0.9054","https://kim-marie-borger.com/hochzeiten/krefeld/","0.9308","https://kim-marie-borger.com/geburtstage/erkrath/","0.1885","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","ready","low","hochzeiten","hochzeitsmusik","Essen","essen","Hochzeitsmusik Essen","https://kim-marie-borger.com/hochzeiten/essen/","100","94","1192","416","31","11","Hochzeitsmusik Essen | Live-Viola","33","true","Hochzeitsmusik in Essen, die eure Trauung persönlich trägt.","1","true","101","true","true","true","true","true","true","true","136","97","97","true","0.002","https://kim-marie-borger.com/hochzeiten/herne/","0.507","https://kim-marie-borger.com/hochzeiten/unna/","0.9004","https://kim-marie-borger.com/hochzeiten/unna/","0.9267","https://kim-marie-borger.com/geburtstage/essen/","0.1982","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Geige Hochzeit","geige-hochzeit","Hochzeitsmusik Geige Hochzeit","https://kim-marie-borger.com/hochzeiten/geige-hochzeit/","100","98","992","354","19","0","Geige Hochzeit | Live-Viola Hochzeit","36","true","Geige zur Hochzeit gesucht, warm als Solo-Streichmusik auf Viola umgesetzt.","1","false","112","true","true","true","true","true","true","true","130","91","91","true","0.0012","https://kim-marie-borger.com/hochzeiten/dinnermusik-hochzeit/","0.5135","https://kim-marie-borger.com/hochzeiten/dinnermusik-hochzeit/","0.876","https://kim-marie-borger.com/hochzeiten/musik-schloss-hochzeit/","0.9012","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","hochzeiten","hochzeitsmusik","Geigerin Hochzeit","geigerin-hochzeit","Hochzeitsmusik Geigerin Hochzeit","https://kim-marie-borger.com/hochzeiten/geigerin-hochzeit/","100","94","964","346","20","0","Geigerin Hochzeit | Live-Viola Hochzeit","39","true","Geigerin zur Hochzeit gesucht, als persönliche Solo-Streicherin mit Viola-Klang.","1","false","115","true","true","true","true","true","true","true","130","91","91","true","0.0012","https://kim-marie-borger.com/hochzeiten/bratschistin-hochzeit/","0.5401","https://kim-marie-borger.com/hochzeiten/bratschistin-hochzeit/","0.9056","https://kim-marie-borger.com/hochzeiten/bratschistin-hochzeit/","0.9251","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Gelsenkirchen","gelsenkirchen","Hochzeitsmusik Gelsenkirchen","https://kim-marie-borger.com/hochzeiten/gelsenkirchen/","100","94","1234","422","32","13","Hochzeitsmusik Gelsenkirchen | Live-Viola","41","true","Hochzeitsmusik in Gelsenkirchen, die eure Trauung persönlich trägt.","1","true","109","true","true","true","true","true","true","true","136","97","97","true","0.002","https://kim-marie-borger.com/hochzeiten/bottrop/","0.5073","https://kim-marie-borger.com/hochzeiten/bottrop/","0.9024","https://kim-marie-borger.com/hochzeiten/bottrop/","0.9284","https://kim-marie-borger.com/geburtstage/gelsenkirchen/","0.1957","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Haan","haan","Hochzeitsmusik Haan","https://kim-marie-borger.com/hochzeiten/haan/","100","94","1256","412","32","12","Hochzeitsmusik Haan | Live-Viola","32","true","Hochzeitsmusik in Haan, die eure Trauung persönlich trägt.","1","true","100","true","true","true","true","true","true","true","136","97","97","true","0.002","https://kim-marie-borger.com/hochzeiten/iserlohn/","0.5182","https://kim-marie-borger.com/hochzeiten/iserlohn/","0.9054","https://kim-marie-borger.com/hochzeiten/leverkusen/","0.9333","https://kim-marie-borger.com/geburtstage/haan/","0.1964","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Hagen","hagen","Hochzeitsmusik Hagen","https://kim-marie-borger.com/hochzeiten/hagen/","100","94","1215","420","31","11","Hochzeitsmusik Hagen | Live-Viola","33","true","Hochzeitsmusik in Hagen, die eure Trauung persönlich trägt.","1","true","101","true","true","true","true","true","true","true","136","97","97","true","0.002","https://kim-marie-borger.com/hochzeiten/siegen/","0.5079","https://kim-marie-borger.com/hochzeiten/siegen/","0.9023","https://kim-marie-borger.com/hochzeiten/siegen/","0.9269","https://kim-marie-borger.com/geburtstage/hagen/","0.202","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Heiligenhaus","heiligenhaus","Hochzeitsmusik Heiligenhaus","https://kim-marie-borger.com/hochzeiten/heiligenhaus/","100","94","1222","413","31","11","Hochzeitsmusik Heiligenhaus | Live-Viola","40","true","Hochzeitsmusik in Heiligenhaus, die eure Trauung persönlich trägt.","1","true","108","true","true","true","true","true","true","true","136","97","97","true","0.002","https://kim-marie-borger.com/hochzeiten/herne/","0.5025","https://kim-marie-borger.com/hochzeiten/bochum/","0.8977","https://kim-marie-borger.com/hochzeiten/bochum/","0.9272","https://kim-marie-borger.com/geburtstage/heiligenhaus/","0.1993","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Herne","herne","Hochzeitsmusik Herne","https://kim-marie-borger.com/hochzeiten/herne/","100","94","1196","414","31","11","Hochzeitsmusik Herne | Live-Viola","33","true","Hochzeitsmusik in Herne, die eure Trauung persönlich trägt.","1","true","101","true","true","true","true","true","true","true","136","97","97","true","0.002","https://kim-marie-borger.com/hochzeiten/essen/","0.507","https://kim-marie-borger.com/hochzeiten/unna/","0.9022","https://kim-marie-borger.com/hochzeiten/unna/","0.9276","https://kim-marie-borger.com/geburtstage/herne/","0.1983","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","ready","low","hochzeiten","hochzeitsmusik","Hilden","hilden","Hochzeitsmusik Hilden","https://kim-marie-borger.com/hochzeiten/hilden/","100","94","1264","401","32","12","Hochzeitsmusik Hilden | Live-Viola","34","true","Hochzeitsmusik in Hilden, die eure Trauung persönlich trägt.","1","true","102","true","true","true","true","true","true","true","136","97","97","true","0.002","https://kim-marie-borger.com/hochzeiten/oberhausen/","0.5019","https://kim-marie-borger.com/hochzeiten/oberhausen/","0.9044","https://kim-marie-borger.com/hochzeiten/oberhausen/","0.9332","https://kim-marie-borger.com/geburtstage/hilden/","0.1966","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","hochzeiten","hochzeitsmusik","Hintergrundmusik Hochzeit","hintergrundmusik-hochzeit","Hochzeitsmusik Hintergrundmusik Hochzeit","https://kim-marie-borger.com/hochzeiten/hintergrundmusik-hochzeit/","100","94","933","348","18","0","Hintergrundmusik Hochzeit | Live-Viola Hochzeit","47","true","Hintergrundmusik zur Hochzeit, die Gespräche trägt und Räume verbindet.","1","false","123","true","true","true","true","true","true","true","130","91","91","true","0.0012","https://kim-marie-borger.com/hochzeiten/musikerin-hochzeit/","0.5584","https://kim-marie-borger.com/hochzeiten/musikerin-hochzeit/","0.9154","https://kim-marie-borger.com/hochzeiten/musikerin-hochzeit/","0.9321","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Musik FÜR Hochzeitsfeier","hochzeitsfeier","Hochzeitsmusik Musik FÜR Hochzeitsfeier","https://kim-marie-borger.com/hochzeiten/hochzeitsfeier/","100","98","961","347","34","0","Musik FÜR Hochzeitsfeier | Live-Viola Hochzeit","46","true","Musik für die Hochzeitsfeier, vom offiziellen Moment bis zum lockeren Ankommen.","1","true","122","true","true","true","true","true","true","true","130","91","91","true","0.0012","https://kim-marie-borger.com/hochzeiten/musik-brautpaar/","0.4928","https://kim-marie-borger.com/hochzeiten/musik-brautpaar/","0.8787","https://kim-marie-borger.com/hochzeiten/dinnermusik-hochzeit/","0.905","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Buchen","hochzeitsmusik-buchen","Hochzeitsmusik Buchen","https://kim-marie-borger.com/hochzeiten/hochzeitsmusik-buchen/","100","100","938","345","39","20","Hochzeitsmusik Buchen | Live-Viola Hochzeit","43","true","Hochzeitsmusik buchen, wenn Datum, Ort und musikalische Momente langsam konkret werden.","1","true","119","true","true","true","true","true","true","true","130","91","91","true","0.0012","https://kim-marie-borger.com/hochzeiten/romantische-hochzeitsmusik/","0.4714","https://kim-marie-borger.com/hochzeiten/emotionale-hochzeitsmusik/","0.8777","https://kim-marie-borger.com/hochzeiten/hochzeitsmusikerin/","0.9034","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Hochzeitsmusikerin","hochzeitsmusikerin","Hochzeitsmusik Hochzeitsmusikerin","https://kim-marie-borger.com/hochzeiten/hochzeitsmusikerin/","100","98","922","338","19","0","Hochzeitsmusikerin | Live-Viola Hochzeit","40","true","Eine Hochzeitsmusikerin für Paare, die direkten Kontakt und klare Planung möchten.","1","true","116","true","true","true","true","true","true","true","130","91","91","true","0.0012","https://kim-marie-borger.com/hochzeiten/musikerin-hochzeit/","0.5","https://kim-marie-borger.com/hochzeiten/musikerin-hochzeit/","0.8885","https://kim-marie-borger.com/hochzeiten/musikerin-hochzeit/","0.9192","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Instrumentalmusik Hochzeit","instrumentalmusik-hochzeit","Hochzeitsmusik Instrumentalmusik Hochzeit","https://kim-marie-borger.com/hochzeiten/instrumentalmusik-hochzeit/","100","94","948","350","18","0","Instrumentalmusik Hochzeit | Live-Viola Hochzeit","48","true","Instrumentalmusik zur Hochzeit, wenn Melodien wirken sollen, ohne Worte zu brauchen.","1","false","124","true","true","true","true","true","true","true","130","91","91","true","0.0012","https://kim-marie-borger.com/hochzeiten/streichmusik-hochzeit/","0.5349","https://kim-marie-borger.com/hochzeiten/streichmusik-hochzeit/","0.9112","https://kim-marie-borger.com/hochzeiten/streichmusik-hochzeit/","0.9268","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
