priority,status,cannibalization_risk,service,intent_cluster,location,location_slug,target_keyword,url,seo_score,content_score,word_count,unique_word_count,location_mentions,service_keyword_mentions,title,title_chars,title_has_location,h1,h1_count,h1_has_location,meta_description_chars,description_has_location,body_has_location,canonical_path_ok,robots_indexable,sitemap_included,has_service_schema,has_faq_schema,internal_links,local_links,incoming_internal_links,linked_from_parent,similarity_to_base_service,nearest_same_service_url,nearest_same_service_similarity,nearest_same_location_url,nearest_same_location_similarity,json_ld_types
"P2","improve-copy","medium","hochzeiten","hochzeitsmusik","Heiligenhaus","heiligenhaus","Hochzeitsmusik Heiligenhaus","https://kim-marie-borger.com/hochzeiten/heiligenhaus/","90","58","461","180","13","3","Hochzeitsmusik Heiligenhaus | Viola für Trauung & Empfang","57","true","Hochzeitsmusik in Heiligenhaus für Trauung & Empfang.","1","true","145","true","true","false","true","false","true","true","94","55","55","true","0.0764","https://kim-marie-borger.com/hochzeiten/krefeld/","0.6232","https://kim-marie-borger.com/konzerte/heiligenhaus/","0.0091","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","hochzeiten","hochzeitsmusik","Herne","herne","Hochzeitsmusik Herne","https://kim-marie-borger.com/hochzeiten/herne/","90","58","459","180","13","3","Hochzeitsmusik Herne | Viola für Trauung & Empfang","50","true","Hochzeitsmusik in Herne für Trauung & Empfang.","1","true","138","true","true","false","true","false","true","true","94","55","55","true","0.0764","https://kim-marie-borger.com/hochzeiten/krefeld/","0.6232","https://kim-marie-borger.com/konzerte/herne/","0.0091","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","hochzeiten","hochzeitsmusik","Hilden","hilden","Hochzeitsmusik Hilden","https://kim-marie-borger.com/hochzeiten/hilden/","90","58","463","181","13","3","Hochzeitsmusik Hilden | Viola für Trauung & Empfang","51","true","Hochzeitsmusik in Hilden für Trauung & Empfang.","1","true","139","true","true","false","true","false","true","true","94","55","55","true","0.0763","https://kim-marie-borger.com/hochzeiten/krefeld/","0.6214","https://kim-marie-borger.com/konzerte/hilden/","0.0113","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","hochzeiten","hochzeitsmusik","Iserlohn","iserlohn","Hochzeitsmusik Iserlohn","https://kim-marie-borger.com/hochzeiten/iserlohn/","90","58","459","180","13","3","Hochzeitsmusik Iserlohn | Viola für Trauung & Empfang","53","true","Hochzeitsmusik in Iserlohn für Trauung & Empfang.","1","true","141","true","true","false","true","false","true","true","94","55","55","true","0.0764","https://kim-marie-borger.com/hochzeiten/krefeld/","0.6232","https://kim-marie-borger.com/konzerte/iserlohn/","0.0091","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","hochzeiten","hochzeitsmusik","Köln","koeln","Hochzeitsmusik Köln","https://kim-marie-borger.com/hochzeiten/koeln/","90","58","461","181","13","3","Hochzeitsmusik Köln | Viola für Trauung & Empfang","49","true","Hochzeitsmusik in Köln für Trauung & Empfang.","1","true","137","true","true","false","true","false","true","true","94","55","55","true","0.0763","https://kim-marie-borger.com/hochzeiten/krefeld/","0.6214","https://kim-marie-borger.com/konzerte/koeln/","0.0113","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","hochzeiten","hochzeitsmusik","Krefeld","krefeld","Hochzeitsmusik Krefeld","https://kim-marie-borger.com/hochzeiten/krefeld/","90","55","458","178","13","3","Hochzeitsmusik Krefeld | Viola für Trauung & Empfang","52","true","Hochzeitsmusik in Krefeld für Trauung & Empfang.","1","true","140","true","true","false","true","false","true","true","94","55","55","true","0.0768","https://kim-marie-borger.com/hochzeiten/langenfeld/","0.6268","https://kim-marie-borger.com/konzerte/krefeld/","0.0046","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","hochzeiten","hochzeitsmusik","Kreis Mettmann","kreis-mettmann","Hochzeitsmusik Kreis Mettmann","https://kim-marie-borger.com/hochzeiten/kreis-mettmann/","90","58","474","181","13","3","Hochzeitsmusik Kreis Mettmann | Viola für Trauung & Empfang","59","true","Hochzeitsmusik im Kreis Mettmann für Trauung & Empfang.","1","true","147","true","true","false","true","false","true","true","94","55","55","true","0.0742","https://kim-marie-borger.com/hochzeiten/mettmann/","0.6317","https://kim-marie-borger.com/konzerte/kreis-mettmann/","0.0108","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","hochzeiten","hochzeitsmusik","Langenfeld","langenfeld","Hochzeitsmusik Langenfeld","https://kim-marie-borger.com/hochzeiten/langenfeld/","90","55","457","178","13","3","Hochzeitsmusik Langenfeld | Viola für Trauung & Empfang","55","true","Hochzeitsmusik in Langenfeld für Trauung & Empfang.","1","true","143","true","true","false","true","false","true","true","94","55","55","true","0.0768","https://kim-marie-borger.com/hochzeiten/rheinland/","0.6279","https://kim-marie-borger.com/konzerte/langenfeld/","0.0046","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","hochzeiten","hochzeitsmusik","Leverkusen","leverkusen","Hochzeitsmusik Leverkusen","https://kim-marie-borger.com/hochzeiten/leverkusen/","90","58","463","181","13","3","Hochzeitsmusik Leverkusen | Viola für Trauung & Empfang","55","true","Hochzeitsmusik in Leverkusen für Trauung & Empfang.","1","true","143","true","true","false","true","false","true","true","94","55","55","true","0.0763","https://kim-marie-borger.com/hochzeiten/erkrath/","0.6243","https://kim-marie-borger.com/konzerte/leverkusen/","0.0113","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","hochzeiten","hochzeitsmusik","Meerbusch","meerbusch","Hochzeitsmusik Meerbusch","https://kim-marie-borger.com/hochzeiten/meerbusch/","90","58","461","181","13","3","Hochzeitsmusik Meerbusch | Viola für Trauung & Empfang","54","true","Hochzeitsmusik in Meerbusch für Trauung & Empfang.","1","true","142","true","true","false","true","false","true","true","94","55","55","true","0.0763","https://kim-marie-borger.com/hochzeiten/krefeld/","0.6261","https://kim-marie-borger.com/konzerte/meerbusch/","0.0113","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","hochzeiten","hochzeitsmusik","Mettmann","mettmann","Hochzeitsmusik Mettmann","https://kim-marie-borger.com/hochzeiten/mettmann/","90","55","461","179","14","3","Hochzeitsmusik Mettmann | Viola für Trauung & Empfang","53","true","Hochzeitsmusik in Mettmann für Trauung & Empfang.","1","true","141","true","true","false","true","false","true","true","94","55","55","true","0.0764","https://kim-marie-borger.com/hochzeiten/kreis-mettmann/","0.6317","https://kim-marie-borger.com/konzerte/mettmann/","0.0091","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","hochzeiten","hochzeitsmusik","Mönchengladbach","moenchengladbach","Hochzeitsmusik Mönchengladbach","https://kim-marie-borger.com/hochzeiten/moenchengladbach/","90","58","462","182","13","3","Hochzeitsmusik Mönchengladbach | Viola für Trauung & Empfang","60","true","Hochzeitsmusik in Mönchengladbach für Trauung & Empfang.","1","true","148","true","true","false","true","false","true","true","94","55","55","true","0.0761","https://kim-marie-borger.com/hochzeiten/krefeld/","0.6243","https://kim-marie-borger.com/konzerte/moenchengladbach/","0.0136","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","hochzeiten","hochzeitsmusik","Moers","moers","Hochzeitsmusik Moers","https://kim-marie-borger.com/hochzeiten/moers/","90","58","460","180","13","3","Hochzeitsmusik Moers | Viola für Trauung & Empfang","50","true","Hochzeitsmusik in Moers für Trauung & Empfang.","1","true","138","true","true","false","true","false","true","true","94","55","55","true","0.0764","https://kim-marie-borger.com/hochzeiten/krefeld/","0.6232","https://kim-marie-borger.com/konzerte/moers/","0.0091","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","hochzeiten","hochzeitsmusik","Monheim am Rhein","monheim-am-rhein","Hochzeitsmusik Monheim am Rhein","https://kim-marie-borger.com/hochzeiten/monheim-am-rhein/","90","68","486","181","13","3","Hochzeitsmusik Monheim am Rhein | Viola für Trauung & Empfang","61","true","Hochzeitsmusik in Monheim am Rhein für Trauung & Empfang.","1","true","149","true","true","false","true","false","true","true","94","55","55","true","0.0744","https://kim-marie-borger.com/hochzeiten/krefeld/","0.6006","https://kim-marie-borger.com/konzerte/monheim-am-rhein/","0.0087","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","hochzeiten","hochzeitsmusik","Mülheim an der Ruhr","muelheim-an-der-ruhr","Hochzeitsmusik Mülheim an der Ruhr","https://kim-marie-borger.com/hochzeiten/muelheim-an-der-ruhr/","90","68","502","183","13","3","Hochzeitsmusik Mülheim an der Ruhr | Viola für Trauung & Empfang","64","true","Hochzeitsmusik in Mülheim an der Ruhr für Trauung & Empfang.","1","true","152","true","true","false","true","false","true","true","94","55","55","true","0.0741","https://kim-marie-borger.com/hochzeiten/moers/","0.5983","https://kim-marie-borger.com/konzerte/muelheim-an-der-ruhr/","0.0129","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","hochzeiten","hochzeitsmusik","Münster","muenster","Hochzeitsmusik Münster","https://kim-marie-borger.com/hochzeiten/muenster/","90","55","458","178","13","3","Hochzeitsmusik Münster | Viola für Trauung & Empfang","52","true","Hochzeitsmusik in Münster für Trauung & Empfang.","1","true","140","true","true","false","true","false","true","true","94","55","55","true","0.0768","https://kim-marie-borger.com/hochzeiten/bottrop/","0.6297","https://kim-marie-borger.com/konzerte/muenster/","0.0046","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","hochzeiten","hochzeitsmusik","Neuss","neuss","Hochzeitsmusik Neuss","https://kim-marie-borger.com/hochzeiten/neuss/","90","58","462","181","13","3","Hochzeitsmusik Neuss | Viola für Trauung & Empfang","50","true","Hochzeitsmusik in Neuss für Trauung & Empfang.","1","true","138","true","true","false","true","false","true","true","94","55","55","true","0.0763","https://kim-marie-borger.com/hochzeiten/erkrath/","0.629","https://kim-marie-borger.com/konzerte/neuss/","0.0113","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","hochzeiten","hochzeitsmusik","Nordrhein-Westfalen","nordrhein-westfalen","Hochzeitsmusik Nordrhein-Westfalen","https://kim-marie-borger.com/hochzeiten/nordrhein-westfalen/","90","68","475","181","13","3","Hochzeitsmusik Nordrhein-Westfalen | Viola für Trauung & Empfang","64","true","Hochzeitsmusik in Nordrhein-Westfalen für Trauung & Empfang.","1","true","152","true","true","false","true","false","true","true","94","55","55","true","0.0744","https://kim-marie-borger.com/hochzeiten/krefeld/","0.6006","https://kim-marie-borger.com/konzerte/nordrhein-westfalen/","0.0087","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","hochzeiten","hochzeitsmusik","Oberhausen","oberhausen","Hochzeitsmusik Oberhausen","https://kim-marie-borger.com/hochzeiten/oberhausen/","90","58","461","180","14","3","Hochzeitsmusik Oberhausen | Viola für Trauung & Empfang","55","true","Hochzeitsmusik in Oberhausen für Trauung & Empfang.","1","true","143","true","true","false","true","false","true","true","94","55","55","true","0.0763","https://kim-marie-borger.com/hochzeiten/essen/","0.6254","https://kim-marie-borger.com/konzerte/oberhausen/","0.0113","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","hochzeiten","hochzeitsmusik","Paderborn","paderborn","Hochzeitsmusik Paderborn","https://kim-marie-borger.com/hochzeiten/paderborn/","90","55","458","179","13","3","Hochzeitsmusik Paderborn | Viola für Trauung & Empfang","54","true","Hochzeitsmusik in Paderborn für Trauung & Empfang.","1","true","142","true","true","false","true","false","true","true","94","55","55","true","0.0766","https://kim-marie-borger.com/hochzeiten/bielefeld/","0.6279","https://kim-marie-borger.com/konzerte/paderborn/","0.0068","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","hochzeiten","hochzeitsmusik","Ratingen","ratingen","Hochzeitsmusik Ratingen","https://kim-marie-borger.com/hochzeiten/ratingen/","90","58","460","180","13","3","Hochzeitsmusik Ratingen | Viola für Trauung & Empfang","53","true","Hochzeitsmusik in Ratingen für Trauung & Empfang.","1","true","141","true","true","false","true","false","true","true","94","55","55","true","0.0764","https://kim-marie-borger.com/hochzeiten/krefeld/","0.6232","https://kim-marie-borger.com/konzerte/ratingen/","0.0091","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","hochzeiten","hochzeitsmusik","Recklinghausen","recklinghausen","Hochzeitsmusik Recklinghausen","https://kim-marie-borger.com/hochzeiten/recklinghausen/","90","55","458","179","13","3","Hochzeitsmusik Recklinghausen | Viola für Trauung & Empfang","59","true","Hochzeitsmusik in Recklinghausen für Trauung & Empfang.","1","true","147","true","true","false","true","false","true","true","94","55","55","true","0.0766","https://kim-marie-borger.com/hochzeiten/haan/","0.6279","https://kim-marie-borger.com/konzerte/recklinghausen/","0.0068","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","hochzeiten","hochzeitsmusik","Remscheid","remscheid","Hochzeitsmusik Remscheid","https://kim-marie-borger.com/hochzeiten/remscheid/","90","55","459","179","13","3","Hochzeitsmusik Remscheid | Viola für Trauung & Empfang","54","true","Hochzeitsmusik in Remscheid für Trauung & Empfang.","1","true","142","true","true","false","true","false","true","true","94","55","55","true","0.0766","https://kim-marie-borger.com/hochzeiten/krefeld/","0.625","https://kim-marie-borger.com/konzerte/remscheid/","0.0068","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","hochzeiten","hochzeitsmusik","Rhein-Kreis Neuss","rhein-kreis-neuss","Hochzeitsmusik Rhein-Kreis Neuss","https://kim-marie-borger.com/hochzeiten/rhein-kreis-neuss/","90","68","487","180","13","3","Hochzeitsmusik Rhein-Kreis Neuss | Viola für Trauung & Empfang","62","true","Hochzeitsmusik im Rhein-Kreis Neuss für Trauung & Empfang.","1","true","150","true","true","false","true","false","true","true","94","55","55","true","0.0724","https://kim-marie-borger.com/hochzeiten/neuss/","0.6093","https://kim-marie-borger.com/konzerte/rhein-kreis-neuss/","0.0083","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","hochzeiten","hochzeitsmusik","Rhein-Ruhr","rhein-ruhr","Hochzeitsmusik Rhein-Ruhr","https://kim-marie-borger.com/hochzeiten/rhein-ruhr/","90","68","503","184","13","3","Hochzeitsmusik Rhein-Ruhr | Viola für Trauung & Empfang","55","true","Hochzeitsmusik in der Region Rhein-Ruhr für Trauung & Empfang.","1","true","154","true","true","false","true","false","true","true","94","55","55","true","0.0721","https://kim-marie-borger.com/hochzeiten/muelheim-an-der-ruhr/","0.5838","https://kim-marie-borger.com/konzerte/rhein-ruhr/","0.0123","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","hochzeiten","hochzeitsmusik","Rheinland","rheinland","Hochzeitsmusik Rheinland","https://kim-marie-borger.com/hochzeiten/rheinland/","90","58","459","180","13","3","Hochzeitsmusik Rheinland | Viola für Trauung & Empfang","54","true","Hochzeitsmusik im Rheinland für Trauung & Empfang.","1","true","142","true","true","false","true","false","true","true","94","55","55","true","0.0764","https://kim-marie-borger.com/hochzeiten/langenfeld/","0.6279","https://kim-marie-borger.com/konzerte/rheinland/","0.0091","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","hochzeiten","hochzeitsmusik","Ruhrgebiet","ruhrgebiet","Hochzeitsmusik Ruhrgebiet","https://kim-marie-borger.com/hochzeiten/ruhrgebiet/","90","58","463","181","13","3","Hochzeitsmusik Ruhrgebiet | Viola für Trauung & Empfang","55","true","Hochzeitsmusik im Ruhrgebiet für Trauung & Empfang.","1","true","143","true","true","false","true","false","true","true","94","55","55","true","0.0763","https://kim-marie-borger.com/hochzeiten/rheinland/","0.6225","https://kim-marie-borger.com/konzerte/ruhrgebiet/","0.0113","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","hochzeiten","hochzeitsmusik","Siegen","siegen","Hochzeitsmusik Siegen","https://kim-marie-borger.com/hochzeiten/siegen/","90","58","460","180","13","3","Hochzeitsmusik Siegen | Viola für Trauung & Empfang","51","true","Hochzeitsmusik in Siegen für Trauung & Empfang.","1","true","139","true","true","false","true","false","true","true","94","55","55","true","0.0763","https://kim-marie-borger.com/hochzeiten/krefeld/","0.6214","https://kim-marie-borger.com/konzerte/siegen/","0.0113","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","hochzeiten","hochzeitsmusik","Solingen","solingen","Hochzeitsmusik Solingen","https://kim-marie-borger.com/hochzeiten/solingen/","90","58","459","180","13","3","Hochzeitsmusik Solingen | Viola für Trauung & Empfang","53","true","Hochzeitsmusik in Solingen für Trauung & Empfang.","1","true","141","true","true","false","true","false","true","true","94","55","55","true","0.0764","https://kim-marie-borger.com/hochzeiten/krefeld/","0.6232","https://kim-marie-borger.com/konzerte/solingen/","0.0091","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","hochzeiten","hochzeitsmusik","Unna","unna","Hochzeitsmusik Unna","https://kim-marie-borger.com/hochzeiten/unna/","90","58","459","180","13","3","Hochzeitsmusik Unna | Viola für Trauung & Empfang","49","true","Hochzeitsmusik in Unna für Trauung & Empfang.","1","true","137","true","true","false","true","false","true","true","94","55","55","true","0.0764","https://kim-marie-borger.com/hochzeiten/krefeld/","0.6232","https://kim-marie-borger.com/konzerte/unna/","0.0091","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","hochzeiten","hochzeitsmusik","Velbert","velbert","Hochzeitsmusik Velbert","https://kim-marie-borger.com/hochzeiten/velbert/","90","68","462","182","13","3","Hochzeitsmusik Velbert | Viola für Trauung & Empfang","52","true","Hochzeitsmusik in Velbert für Trauung & Empfang.","1","true","140","true","true","false","true","false","true","true","94","55","55","true","0.0761","https://kim-marie-borger.com/hochzeiten/krefeld/","0.6196","https://kim-marie-borger.com/konzerte/velbert/","0.0136","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","hochzeiten","hochzeitsmusik","Wülfrath","wuelfrath","Hochzeitsmusik Wülfrath","https://kim-marie-borger.com/hochzeiten/wuelfrath/","90","55","458","178","13","3","Hochzeitsmusik Wülfrath | Viola für Trauung & Empfang","53","true","Hochzeitsmusik in Wülfrath für Trauung & Empfang.","1","true","141","true","true","false","true","false","true","true","94","55","55","true","0.0768","https://kim-marie-borger.com/hochzeiten/krefeld/","0.6268","https://kim-marie-borger.com/konzerte/wuelfrath/","0.0046","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","hochzeiten","hochzeitsmusik","Wuppertal","wuppertal","Hochzeitsmusik Wuppertal","https://kim-marie-borger.com/hochzeiten/wuppertal/","90","58","462","181","13","3","Hochzeitsmusik Wuppertal | Viola für Trauung & Empfang","54","true","Hochzeitsmusik in Wuppertal für Trauung & Empfang.","1","true","142","true","true","false","true","false","true","true","94","55","55","true","0.0763","https://kim-marie-borger.com/hochzeiten/krefeld/","0.6214","https://kim-marie-borger.com/konzerte/wuppertal/","0.0113","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","low","konzerte","viola-konzert","Aachen","aachen","Viola Konzert Aachen","https://kim-marie-borger.com/konzerte/aachen/","90","62","245","117","9","1","Viola Konzert Aachen | Musik für Event & Kulturabend","52","true","Viola Konzert in Aachen für besondere Bühnen.","1","true","113","true","true","false","true","false","true","true","94","55","55","true","0.0982","https://kim-marie-borger.com/konzerte/krefeld/","0.5355","https://kim-marie-borger.com/taufen/aachen/","0.0124","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","konzerte","viola-konzert","Bergisch Gladbach","bergisch-gladbach","Viola Konzert Bergisch Gladbach","https://kim-marie-borger.com/konzerte/bergisch-gladbach/","90","70","256","120","9","1","Viola Konzert Bergisch Gladbach | Musik für Event & Kulturabend","63","true","Viola Konzert in Bergisch Gladbach für besondere Bühnen.","1","true","124","true","true","false","true","false","true","true","94","55","55","true","0.0944","https://kim-marie-borger.com/konzerte/remscheid/","0.5135","https://kim-marie-borger.com/taufen/bergisch-gladbach/","0.0175","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","konzerte","viola-konzert","Bergisches Land","bergisches-land","Viola Konzert Bergisches Land","https://kim-marie-borger.com/konzerte/bergisches-land/","90","67","254","119","9","1","Viola Konzert Bergisches Land | Musik für Event & Kulturabend","61","true","Viola Konzert im Bergischen Land für besondere Bühnen.","1","true","122","true","true","false","true","false","true","true","94","55","55","true","0.0947","https://kim-marie-borger.com/konzerte/krefeld/","0.5113","https://kim-marie-borger.com/taufen/bergisches-land/","0.0147","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","low","konzerte","viola-konzert","Bielefeld","bielefeld","Viola Konzert Bielefeld","https://kim-marie-borger.com/konzerte/bielefeld/","90","62","243","116","9","1","Viola Konzert Bielefeld | Musik für Event & Kulturabend","55","true","Viola Konzert in Bielefeld für besondere Bühnen.","1","true","116","true","true","false","true","false","true","true","94","55","55","true","0.0985","https://kim-marie-borger.com/konzerte/paderborn/","0.5429","https://kim-marie-borger.com/taufen/bielefeld/","0.0093","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","low","konzerte","viola-konzert","Bochum","bochum","Viola Konzert Bochum","https://kim-marie-borger.com/konzerte/bochum/","90","62","247","117","9","1","Viola Konzert Bochum | Musik für Event & Kulturabend","52","true","Viola Konzert in Bochum für besondere Bühnen.","1","true","113","true","true","false","true","false","true","true","94","55","55","true","0.0978","https://kim-marie-borger.com/konzerte/krefeld/","0.533","https://kim-marie-borger.com/taufen/bochum/","0.0155","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","low","konzerte","viola-konzert","Bonn","bonn","Viola Konzert Bonn","https://kim-marie-borger.com/konzerte/bonn/","90","62","246","117","9","1","Viola Konzert Bonn | Musik für Event & Kulturabend","50","true","Viola Konzert in Bonn für besondere Bühnen.","1","true","111","true","true","false","true","false","true","true","94","55","55","true","0.0978","https://kim-marie-borger.com/konzerte/krefeld/","0.533","https://kim-marie-borger.com/taufen/bonn/","0.0155","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","low","konzerte","viola-konzert","Bottrop","bottrop","Viola Konzert Bottrop","https://kim-marie-borger.com/konzerte/bottrop/","90","62","245","116","9","1","Viola Konzert Bottrop | Musik für Event & Kulturabend","53","true","Viola Konzert in Bottrop für besondere Bühnen.","1","true","114","true","true","false","true","false","true","true","94","55","55","true","0.0985","https://kim-marie-borger.com/konzerte/muenster/","0.5455","https://kim-marie-borger.com/taufen/bottrop/","0.0093","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","low","konzerte","viola-konzert","Dormagen","dormagen","Viola Konzert Dormagen","https://kim-marie-borger.com/konzerte/dormagen/","90","62","245","116","9","1","Viola Konzert Dormagen | Musik für Event & Kulturabend","54","true","Viola Konzert in Dormagen für besondere Bühnen.","1","true","115","true","true","false","true","false","true","true","94","55","55","true","0.0982","https://kim-marie-borger.com/konzerte/krefeld/","0.5355","https://kim-marie-borger.com/taufen/dormagen/","0.0124","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","low","konzerte","viola-konzert","Dortmund","dortmund","Viola Konzert Dortmund","https://kim-marie-borger.com/konzerte/dortmund/","90","62","246","117","9","1","Viola Konzert Dortmund | Musik für Event & Kulturabend","54","true","Viola Konzert in Dortmund für besondere Bühnen.","1","true","115","true","true","false","true","false","true","true","94","55","55","true","0.0978","https://kim-marie-borger.com/konzerte/unna/","0.5352","https://kim-marie-borger.com/taufen/dortmund/","0.0155","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","low","konzerte","viola-konzert","Düsseldorf","duesseldorf","Viola Konzert Düsseldorf","https://kim-marie-borger.com/konzerte/duesseldorf/","90","62","245","117","9","1","Viola Konzert Düsseldorf | Musik für Event & Kulturabend","56","true","Viola Konzert in Düsseldorf für besondere Bühnen.","1","true","117","true","true","false","true","false","true","true","94","55","55","true","0.0978","https://kim-marie-borger.com/konzerte/krefeld/","0.533","https://kim-marie-borger.com/taufen/duesseldorf/","0.0155","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","low","konzerte","viola-konzert","Duisburg","duisburg","Viola Konzert Duisburg","https://kim-marie-borger.com/konzerte/duisburg/","90","62","244","116","9","1","Viola Konzert Duisburg | Musik für Event & Kulturabend","54","true","Viola Konzert in Duisburg für besondere Bühnen.","1","true","115","true","true","false","true","false","true","true","94","55","55","true","0.0982","https://kim-marie-borger.com/konzerte/krefeld/","0.5355","https://kim-marie-borger.com/taufen/duisburg/","0.0124","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","low","konzerte","viola-konzert","Erkrath","erkrath","Viola Konzert Erkrath","https://kim-marie-borger.com/konzerte/erkrath/","90","62","245","116","9","1","Viola Konzert Erkrath | Musik für Event & Kulturabend","53","true","Viola Konzert in Erkrath für besondere Bühnen.","1","true","114","true","true","false","true","false","true","true","94","55","55","true","0.0985","https://kim-marie-borger.com/konzerte/neuss/","0.545","https://kim-marie-borger.com/taufen/erkrath/","0.0093","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
